#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv3705c,-,hypothetical protein Rv3705c ,9,9,True,0.4128822732454472,0.11296094111628874,0.40468959643838626,0.03148786922774699,-0.008192676807060928,0.9698022982205671,128.63637879721145,142.4,NE,NE,GA
Rv3705A,-,CONSERVED HYPOTHETICAL PROLINE RICH PROTEIN ,5,5,True,0.298137887924983,0.4195908474420393,0.45376828642255584,0.07680101698422956,0.15563039849757282,0.5922673909976496,100.3735097206829,138.1,S,NE,NE
Rv3706c,-,CONSERVED HYPOTHETICAL PROLINE RICH PROTEIN ,4,4,True,0.11240713120090873,0.8068288975641996,0.3060910002675507,0.30612193754212785,0.19368386906664198,0.6050121783920531,112.92706922925568,141.65,S,NE,NE
Rv3707c,-,hypothetical protein Rv3707c ,16,15,True,0.39735456671114444,0.03542948649029212,0.41756819736261774,0.002305594981140762,0.020213630651473302,0.8399342291030054,149.8908100269602,179.91250000000002,NE,NE,GA
Rv3708c,asd,aspartate-semialdehyde dehydrogenase ,10,1,False,,,,,,,,0.09,E,GD,ES
Rv3709c,ask,aspartate kinase ,15,6,False,,,,,,,,2.753333333333333,E,ESD,ES
Rv3710,leuA,2-isopropylmalate synthase ,30,4,False,,,,,,,,5.72,E,ES,ES
Rv3711c,dnaQ,DNA polymerase III subunit epsilon ,15,14,True,0.15025724012358474,0.4899744311051604,0.181019546279966,0.2363533122293681,0.03076230615638126,0.7686336706102374,78.07709156989323,112.49999999999997,NE,NE,NE
Rv3712,-,POSSIBLE LIGASE ,11,0,False,,,,,,,,0.0,E,ES,ESB
Rv3713,cobQ2,POSSIBLE COBYRIC ACID SYNTHASE COBQ2 ,11,3,False,,,,,,,,16.818181818181817,E,ES,ES
Rv3714c,-,hypothetical protein Rv3714c ,13,13,True,0.5085560841794835,0.013478796442277062,0.33843506367089826,0.030658077361458723,-0.17012102050858524,0.043897077034800835,210.7727622294678,238.73076923076923,NE,NE,GA
Rv3715c,recR,recombination protein RecR ,4,4,True,0.07691638823565095,0.8699658999425046,0.11829499271953604,0.71212929512566,0.0413786044838851,0.9250011431764937,94.23334547133626,66.35000000000001,NE,NE,NE
Rv3716c,-,hypothetical protein Rv3716c ,4,4,True,-0.05235506232402396,0.9129675210449099,-0.09887378216028596,0.7626435765395586,-0.046518719836262,0.915630586963419,47.71088792846341,49.5,S,NE,NE
Rv3717,-,hypothetical protein Rv3717 ,13,12,True,-0.029249063728590048,0.9129675210449099,0.04101619125368575,0.8229246571306776,0.0702652549822758,0.4793930086909101,48.92050074416925,69.52307692307691,NE,NE,NE
Rv3718c,-,hypothetical protein Rv3718c ,5,5,True,0.003261469899605857,0.9931607096607343,0.06981726418365766,0.8136678162472155,0.06655579428405181,0.8399091612984132,79.33489407151536,60.6,NE,NE,NE
Rv3719,-,hypothetical protein Rv3719 ,39,36,True,-3.821673950941945e-05,0.9999070036278893,-0.1150114671891823,0.22604427125018547,-0.11497325044967288,4.607420155489509e-06,85.20626630122358,91.87179487179489,NE,NE,NE
Rv3720,-,POSSIBLE FATTY ACID SYNTHASE ,32,32,True,0.25190826336273187,0.06427222965708952,0.11980456718870551,0.2551805563375214,-0.13210369617402634,2.233096401457301e-05,113.48737945616446,110.93125,U,NE,NE
Rv3721c,dnaZX,DNA polymerase III subunits gamma and tau ,27,4,False,,,,,,,,2.2222222222222223,E,ES,ES
Rv3722c,-,hypothetical protein Rv3722c ,31,6,True,-1.6687811827406738,1.402880536711135e-50,-1.6552875642301856,2.0940088775275158e-81,0.013493618510488137,0.7900956404093977,4.281799148840443,9.8,U,ES,GD
Rv3723,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,11,11,True,0.3637649998580705,0.12434699600263234,0.33513306469242815,0.05084581484617326,-0.02863193516564233,0.8471459977906879,111.78963882018537,151.45454545454547,NE,NE,NE
Rv3724A,cut5a,PROBABLE CUTINASE PRECURSOR ,1,1,True,-0.20164119442057338,0.8273897684620062,-0.0758076291376304,0.9097635111359812,0.12583356528294298,,73.82993482649465,27.9,NE,NE,NE
Rv3724B,cut5b,PROBABLE CUTINASE ,19,17,True,0.0966189946482632,0.6332793619383698,0.19820426939156036,0.13630418735402328,0.10158527474329715,0.07415516197390043,74.42543392478528,105.05789473684212,NE,NE,NE
Rv3725,-,POSSIBLE OXIDOREDUCTASE ,14,14,True,0.6422867741645144,0.0006526618381181085,0.5541739408505976,9.823568466274696e-05,-0.08811283331391684,0.3022605443701255,255.93579384926258,285.7857142857143,NE,GA,GA
Rv3726,-,POSSIBLE DEHYDROGENASE ,16,15,True,0.17257803552375295,0.40158050303743026,0.34610847061187877,0.013301876686902605,0.17353043508812582,0.009032733190408307,64.95881281645335,99.53125,NE,GA,GA
Rv3727,-,POSSIBLE OXIDOREDUCTASE ,39,38,True,0.46169018957578173,2.3842424385911707e-05,0.40809107393434435,9.313784243219008e-07,-0.05359911564143738,0.04335044086857833,167.61739855655853,191.98205128205126,NE,GA,GA
Rv3728,-,PROBABLE CONSERVED TWO-DOMAIN MEMBRANE PROTEIN ,32,32,True,0.3759818499121553,0.003163926618992966,0.38201126517936057,4.3954925363786905e-05,0.006029415267205296,0.9085888025983423,130.50046516838367,164.19687499999998,U,NE,GA
Rv3729,-,POSSIBLE TRANSFERASE ,29,28,True,0.3359389078653566,0.014974694305099248,0.3459694693554944,0.0005661193484674057,0.010030561490137813,0.8565683703512494,140.42365288158464,158.35862068965514,NE,NE,GA
Rv3730c,-,hypothetical protein Rv3730c ,21,21,True,0.2627062652578263,0.12515208699012456,0.24347791006939562,0.04976796832109333,-0.01922835518843069,0.7962000342970982,118.18124374365372,140.30000000000004,U,NE,GA
Rv3731,ligC,ATP-dependent DNA ligase ,19,19,True,0.46114565074514596,0.005830339911939732,0.4756343781463091,9.927917718198288e-05,0.014488727401163137,0.8647818783490008,136.51129053789413,193.15789473684214,NE,NE,GA
Rv3732,-,hypothetical protein Rv3732 ,17,16,True,0.1775786801299923,0.37372733458787083,0.1711823254262235,0.23362193393540648,-0.006396354703768814,0.9492496621912904,134.90023321008468,153.32352941176472,NE,NE,NE
Rv3733c,-,hypothetical protein Rv3733c ,4,4,True,0.4463865071884632,0.269476931827109,0.5783091008446247,0.04133647846320563,0.13192259365616155,0.7423845965876094,130.699783541467,228.02499999999998,NE,NE,GA
Rv3734c,-,hypothetical protein Rv3734c ,19,19,True,0.5491437113401157,0.0006929503391186032,0.3477344743996079,0.006242993279577621,-0.20140923694050783,0.0002722926729724764,194.48215363426206,205.7947368421053,NE,NE,GA
Rv3735,-,hypothetical protein Rv3735 ,6,6,True,0.46113971836473217,0.15259588958054152,0.31369586067363625,0.19088913453013626,-0.14744385769109591,0.5175722020675162,166.4864962044572,166.01666666666668,NE,NE,NE
Rv3736,-,TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARAC/XYLS-FAMILY) ,23,23,True,0.3748691062294749,0.015680148084550236,0.30877992715932284,0.007658294196960454,-0.06608917907015205,0.17258029729320415,128.69760649620838,163.26521739130433,U,NE,GA
Rv3737,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,17,17,True,0.0023879129398496086,0.9922774146781665,0.21652885956417975,0.12254222735265859,0.21414094662433014,0.0006282438603362424,54.54986801302525,91.61176470588236,NE,NE,NE
Rv3738c,PPE66,PPE FAMILY PROTEIN ,19,19,True,0.3970952499903154,0.020407048354036034,0.36089566628728187,0.00434485791808594,-0.036199583703033555,0.6232251911106842,194.93182832920252,224.08421052631581,NE,GA,GA
Rv3739c,PPE67,PPE FAMILY PROTEIN ,7,6,True,-0.15116873467160363,0.6503594989800685,-0.5767495466629226,0.00596552244093003,-0.4255808119913189,0.01542825916301414,282.56326876921554,215.62857142857143,NE,GD,GD
Rv3740c,-,hypothetical protein Rv3740c ,20,20,True,0.516264010590977,0.001168916448662701,0.40426377873786,0.0009035301804168912,-0.11200023185311703,0.03426985803958905,186.86985962608702,192.485,U,GA,GA
Rv3741c,-,POSSIBLE OXIDOREDUCTASE ,9,9,True,0.39658083150915996,0.13006769079939537,0.5739757307600228,0.001623517096047339,0.17739489925086288,0.17238246208427244,106.48322278906636,143.6111111111111,NE,GA,GA
Rv3742c,-,POSSIBLE OXIDOREDUCTASE ,6,6,True,0.44271648542133857,0.17297136668853885,0.3706522317272224,0.11667935174381862,-0.07206425369411618,0.7891964378081016,213.9902697346861,325.71666666666664,NE,GA,NE
Rv3743c,ctpJ,PROBABLE CATION TRANSPORTER P-TYPE ATPASE CTPJ ,31,31,True,0.31025025528987665,0.020601078313125427,0.40173151195125517,2.2118141857977937e-05,0.09148125666137852,0.004761273303808324,84.01020023314678,124.18709677419358,U,NE,GA
Rv3744,-,TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ARSR-FAMILY) ,8,8,True,0.3589033579621741,0.20420123055656436,0.36134952936180703,0.07406064026378224,0.002446171399632935,0.9920364039985123,116.48897154804548,144.91250000000002,NE,NE,NE
Rv3745c,-,hypothetical protein Rv3745c ,2,2,True,-0.042957314448842154,0.9509455523974513,0.13277172978320773,0.7760267450269451,0.17572904423204988,0.8507457717390791,140.2869451955797,151.85000000000002,S,Uncertain,NE
Rv3746c,PE34,PROBABLE PE FAMILY PROTEIN (PE FAMILY-RELATED PROTEIN) ,6,6,True,0.2031423954212408,0.5614474983364933,0.33641897638239343,0.15677201081474434,0.13327658096115264,0.5721391616694905,114.54302444101607,133.56666666666666,NE,NE,NE
Rv3747,-,hypothetical protein Rv3747 ,7,7,True,0.2306301433626888,0.4666238430422191,0.3570627780689896,0.10220119139325828,0.1264326347063008,0.5133044073646902,142.48469274194053,160.6142857142857,NE,NE,NE
Rv3748,-,hypothetical protein Rv3748 ,6,6,True,0.5165229765799106,0.10414576270827067,0.5366349356583306,0.019247705773059422,0.020111959078420005,0.9447390819720308,139.50174690872296,170.51666666666665,NE,NE,GA
Rv3749c,-,hypothetical protein Rv3749c ,13,13,True,0.6332897086345772,0.0013474029623198058,0.5913737569158619,5.805917490965649e-05,-0.041915951718715316,0.7134565953595173,187.4280826337693,244.77692307692308,NE,NE,GA
Rv3750c,-,POSSIBLE EXCISIONASE ,6,6,True,0.7057057987773057,0.0204953642938383,0.510444923194319,0.0265679822727928,-0.19526087558298666,0.360920448922172,204.31922825446736,238.0666666666667,NE,NE,GA
Rv3751,-,PROBABLE INTEGRASE (FRAGMENT) ,1,1,True,0.9000139238656396,0.26445713301461077,0.3705717919621885,0.5521061166975699,-0.5294421319034511,,100.1642571784768,358.4,S,Uncertain,NE
Rv3752c,-,POSSIBLE CYTIDINE/DEOXYCYTIDYLATE DEAMINASE ,2,1,True,-1.7324105144604778,0.00048738272255548736,-2.139588372350735,2.5967906991589326e-09,-0.4071778578902572,0.6423101248009827,18.865117331885237,0.45,S,ES,GD
Rv3753c,-,hypothetical protein Rv3753c ,5,3,True,-1.1587656591168187,0.0001945241132391848,-1.2044019161297468,1.7080703295984809e-07,-0.04563625701292806,0.895018497183229,24.73263261940816,6.56,NE,NE,GD
Rv3754,tyrA,prephenate dehydrogenase ,12,1,False,,,,,,,,0.5416666666666666,E,ES,ES
Rv3755c,-,hypothetical protein Rv3755c ,13,11,True,-0.14910225098680427,0.5283811673415031,-0.2968200421666357,0.06058561383165522,-0.14771779117983144,0.08334179201317608,,113.75384615384617,NE,NE,NE
Rv3756c,proZ,POSSIBLE OSMOPROTECTANT (GLYCINE BETAINE/CARNITINE/CHOLINE/L-PROLINE) TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER PROZ ,17,17,True,0.19251803701141018,0.3299002349363886,0.22272326801681608,0.11246415241187133,0.030205231005405897,0.7347320532140359,54.26399625060165,85.81176470588235,NE,NE,NE
Rv3757c,proW,POSSIBLE OSMOPROTECTANT (GLYCINE BETAINE/CARNITINE/CHOLINE/L-PROLINE) TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER PROW ,12,11,True,-0.22235553795024268,0.3456003252552268,-0.09112771127745611,0.6168342217897516,0.13122782667278657,0.16881265554545838,40.16277546194625,66.84166666666665,NE,NE,NE
Rv3758c,proV,POSSIBLE OSMOPROTECTANT (GLYCINE BETAINE/CARNITINE/CHOLINE/L-PROLINE) TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER PROV ,17,15,True,-0.06201316081316377,0.7782830775441975,0.014504952769419247,0.9302008085561435,0.07651811358258302,0.2677295395068821,70.96406247196565,99.93529411764706,NE,NE,NE
Rv3759c,proX,POSSIBLE OSMOPROTECTANT (GLYCINE BETAINE/CARNITINE/CHOLINE/L-PROLINE) BINDING LIPOPROTEIN PROX ,14,13,True,0.061354901204825646,0.8038283283103067,-0.03972178846898981,0.8224383244095089,-0.10107668967381546,0.22469368235297282,88.55138321570699,87.49285714285713,NE,NE,NE
Rv3760,-,POSSIBLE CONSERVED MEMBRANE PROTEIN ,6,6,True,0.18535837324542154,0.6033390650495561,0.2390607352133349,0.32774900303466703,0.053702361967913365,0.8453481684830675,55.89641127745801,80.13333333333333,NE,NE,NE
Rv3761c,fadE36,POSSIBLE ACYL-CoA DEHYDROGENASE FADE36 ,17,17,True,0.26324848106542303,0.17270818279713834,0.2869934177536984,0.036617543432549755,0.023744936688275375,0.7962680595128889,103.02324210209665,123.1058823529412,NE,NE,GA
Rv3762c,-,POSSIBLE HYDROLASE ,30,30,True,0.3195437977435131,0.018878715568165456,0.17065570173609312,0.10630416564943157,-0.14888809600741998,9.292967790517164e-06,131.12889646904065,127.89999999999996,U,NE,NE
Rv3763,lpqH,19 KDA LIPOPROTEIN ANTIGEN PRECURSOR LPQH ,9,9,True,0.0151545694073986,0.9623973133222495,0.28540008705893827,0.13973688199863563,0.27024551765153965,0.03426985803958905,44.589273518739994,79.85555555555555,NE,NE,NE
Rv3764c,-,POSSIBLE TWO COMPONENT SENSOR KINASE ,17,16,True,-0.5508309487952034,0.001447423787671246,-0.4148056969149763,0.0017457637533796874,0.13602525188022713,0.030128319531308363,38.23565663959954,32.37647058823529,NE,NE,GD
Rv3765c,-,PROBABLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN ,14,14,True,0.4011673785337796,0.049518769104503604,0.21041843011991346,0.17883310341499792,-0.19074894841386614,0.013227518568371172,126.65225644998854,144.7785714285714,NE,NE,NE
Rv3766,-,hypothetical protein Rv3766 ,16,16,True,0.12920251377753203,0.5439812717477474,0.041664012363330845,0.8009861011533257,-0.08753850141420119,0.22642481635307599,60.46255852413418,76.25625,NE,NE,NE
Rv3767c,-,hypothetical protein Rv3767c ,16,14,True,-0.10499993079379558,0.6337968233059085,-0.03818036589749505,0.8164845429783777,0.06681956489630053,0.38441279453222865,70.21467554377463,88.975,NE,NE,NE
Rv3768,-,hypothetical protein Rv3768 ,12,11,True,0.15970341072753266,0.5151766364161329,0.09838011605465062,0.5866535216082504,-0.06132329467288204,0.6012255304143622,95.35083964546745,102.675,NE,NE,NE
Rv3769,-,hypothetical protein Rv3769 ,1,1,True,-0.3649249231050914,0.6815398046967925,0.08058479306900983,0.9036776971647725,0.44550971617410123,,38.460715195717064,19.0,S,Uncertain,NE
Rv3770c,-,HYPOTHETICAL LEUCINE RICH PROTEIN ,9,9,True,0.5016490042653409,0.04890552249732509,0.2898212636499742,0.1338849996470766,-0.2118277406153667,0.09917894585604738,176.72170433025897,199.97777777777776,NE,NE,NE
Rv3770A,-,PROBABLE REMNANT OF A TRANSPOSASE ,3,3,True,0.184763922813178,0.7235949334913028,0.32219300178536747,0.35311384971078064,0.13742907897218948,0.8046264086856741,81.78975027646183,73.33333333333333,S,NE,NE
Rv3770B,-,PROBABLE REMNANT OF A TRANSPOSASE ,4,4,True,0.2979385312265293,0.47708406911980233,0.3071453955616104,0.3051207827946296,0.00920686433508111,0.9859001805920696,66.4015669208715,109.35,S,NE,NE
Rv3771c,-,hypothetical protein Rv3771c ,2,2,True,-0.2996470269372157,0.6305415381748071,0.10269273216826352,0.8255856065201406,0.4023397591054792,0.6452193962759746,58.96973735050523,35.6,S,NE,NE
Rv3772,hisC2,putative aminotransferase ,18,17,True,0.1633246494539868,0.39999850266274456,0.1959211381959247,0.152569953882377,0.03259648874193788,0.6820656929571663,103.62728741220712,130.87777777777777,NE,NE,NE
Rv3773c,-,hypothetical protein Rv3773c ,8,8,True,0.4213720778420371,0.12930029188193384,0.37295118510043596,0.06460887232779904,-0.04842089274160116,0.8047856904834375,123.27565216714251,174.15,NE,NE,NE
Rv3774,echA21,enoyl-CoA hydratase ,14,14,True,0.4182754246522782,0.038950566286271665,0.3862742912068591,0.00935811159673084,-0.032001133445419105,0.7776763487493041,107.3030820161645,142.15714285714284,NE,NE,GA
Rv3775,lipE,PROBABLE LIPASE LIPE ,24,24,True,0.3085988847842191,0.048047331333089964,0.27035074559773076,0.01844028043807156,-0.03824813918648834,0.4687341531009365,122.23496829235717,140.56666666666663,U,NE,GA
Rv3776,-,hypothetical protein Rv3776 ,25,25,True,0.2188633898725307,0.16829845815277197,0.14677599752955042,0.2137220345325484,-0.07208739234298028,0.09493420473543816,120.27607072206065,132.45600000000002,U,NE,NE
Rv3777,-,PROBABLE OXIDOREDUCTASE ,16,15,True,0.11167694853088161,0.609113746728798,0.09912630529200614,0.5243063415389568,-0.012550643238875475,0.9073981649325332,51.780028697247204,88.7625,NE,NE,NE
Rv3778c,-,POSSIBLE AMINOTRANSFERASE ,17,8,True,-1.467408259309775,1.1543511282150971e-21,-1.3688153019723381,6.408055777764786e-31,0.09859295733743689,0.13312785937067034,22.7550687578355,2.5823529411764707,NE,GD,GD
Rv3779,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ALANINE AND LEUCINE RICH ,48,47,True,0.3748587556214907,0.00019060052489119282,0.371774588852118,6.734932847439246e-07,-0.003084166769372676,0.9295787224085544,152.50799030712932,182.3479166666667,NE,NE,GA
Rv3780,-,hypothetical protein Rv3780 ,9,5,True,-1.247103395636909,1.2898571331036244e-08,-1.1808323958410956,1.5473271435513856e-12,0.06627099979581352,0.6809402777293035,26.67785969289938,10.0,NE,ES,GD
Rv3781,rfbE,PROBABLE O-ANTIGEN/LIPOPOLYSACCHARIDE TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER RFBE ,14,2,False,,,,,,,,1.207142857142857,E,ES,ES
Rv3782,-,POSSIBLE L-RHAMNOSYLTRANSFERASE ,18,1,False,,,,,,,,0.3277777777777778,E,ES,ES
Rv3783,rfbD,PROBABLE O-ANTIGEN/LIPOPOLYSACCHARIDE TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER RFBD ,12,4,True,-1.3628129080533362,1.9957280511910004e-13,-1.3288742205527362,8.937750806301638e-21,0.03393868750060003,0.7962000342970982,24.040030555828064,23.483333333333334,U,ES,GD
Rv3784,-,"POSSIBLE dTDP-GLUCOSE 4,6-DEHYDRATASE ",29,28,True,0.5783074441580068,3.861370006882936e-06,0.47287313830786565,9.69170001303481e-07,-0.10543430585014119,0.0023757664588145975,282.2544230288619,325.98620689655166,NE,GA,GA
Rv3785,-,hypothetical protein Rv3785 ,13,13,True,0.4178782614535245,0.0486869233302467,0.43840196621662564,0.004148442297590716,0.020523704763101114,0.8715384700768867,130.9983475524826,168.8,NE,GA,GA
Rv3786c,-,hypothetical protein Rv3786c ,24,24,True,0.40758906814669943,0.006235521173126474,0.45920153858400525,1.9693462437481312e-05,0.051612470437305824,0.2904291436229448,125.54756132020528,162.07083333333335,U,GA,GA
Rv3787c,-,hypothetical protein Rv3787c ,10,10,True,0.3671296016613995,0.14042475046506386,0.5018514570000621,0.0039052692605006205,0.13472185533866254,0.26014668774414307,119.76384475228556,152.96999999999997,NE,GA,GA
Rv3788,-,nucleoside diphosphate kinase regulator ,7,7,True,0.679753894291018,0.015609699186772906,0.5260453028137313,0.012781531995183398,-0.15370859147728666,0.40104290937636655,253.08918396686786,333.0142857142857,NE,GA,GA
Rv3789,-,POSSIBLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,8,8,True,-0.2586158309438989,0.3737542463421525,-0.3485557816031,0.08649081136675181,-0.08993995065920113,0.613580712632781,60.84233270225221,28.2125,NE,NE,NE
Rv3790,-,PROBABLE OXIDOREDUCTASE ,28,4,True,-1.721470620750998,1.1186441047446425e-48,-1.7763479239549231,1.6823074799799484e-84,-0.05487730320392514,0.16450715660306006,1.472512798839844,6.785714285714286,U,ES,GD
Rv3791,-,short chain dehydrogenase ,12,1,False,,,,,,,,0.4916666666666667,E,ES,ES
Rv3792,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,34,4,True,-1.7828500426457423,3.256492515040523e-63,-1.8997846542738168,4.149784230190579e-117,-0.1169346116280745,5.752618491378164e-05,3.094488611492286,4.223529411764706,U,ES,GD
Rv3793,embC,INTEGRAL MEMBRANE INDOLYLACETYLINOSITOL ARABINOSYLTRANSFERASE EMBC (ARABINOSYLINDOLYLACETYLINOSITOL SYNTHASE) ,53,14,False,,,,,,,,5.950943396226416,E,ES,ES
Rv3794,embA,INTEGRAL MEMBRANE INDOLYLACETYLINOSITOL ARABINOSYLTRANSFERASE EMBA (ARABINOSYLINDOLYLACETYLINOSITOL SYNTHASE) ,55,12,False,,,,,,,,6.3654545454545435,E,ES,ES
Rv3795,embB,INTEGRAL MEMBRANE INDOLYLACETYLINOSITOL ARABINOSYLTRANSFERASE EMBB (ARABINOSYLINDOLYLACETYLINOSITOL SYNTHASE) ,50,9,False,,,,,,,,2.88,E,ES,ES
Rv3796,-,hypothetical protein Rv3796 ,26,26,True,0.3500713291993081,0.016446646549668723,0.28459630076931525,0.009093236502295342,-0.06547502842999287,0.11822986633918767,104.25168226801034,133.10384615384615,U,NE,GA
Rv3797,fadE35,PROBABLE ACYL-CoA DEHYDROGENASE FADE35 ,26,25,True,0.3148353812748366,0.033354986178710556,0.30475381381886,0.004901518233706379,-0.010081567455976603,0.8739110954813973,114.35661996020316,150.77692307692308,NE,NE,GA
Rv3798,-,PROBABLE TRANSPOSASE ,17,17,True,0.24157554602921757,0.21251177085251055,0.31398176339655487,0.02146473716710183,0.0724062173673373,0.2998634520671915,94.06078220097474,123.52941176470588,NE,NE,GA
Rv3799c,accD4,PROBABLE PROPIONYL-CoA CARBOXYLASE BETA CHAIN 4 ACCD4 (PCCASE) (PROPANOYL-COA:CARBON DIOXIDE LIGASE) ,18,2,False,,,,,,,,5.233333333333333,E,ES,ES
Rv3800c,pks13,POLYKETIDE SYNTHASE PKS13 ,58,9,True,-1.8190906442859323,8.6820586995018e-112,-1.9452226188623538,2.654522157750087e-208,-0.12613197457642156,7.93587418002062e-14,,0.6293103448275861,U,ES,GD
Rv3801c,fadD32,acyl-CoA synthetase ,24,2,False,,,,,,,,0.11666666666666665,E,ES,ES
Rv3802c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,24,7,False,,,,,,,,7.804166666666667,E,ES,ES
Rv3803c,fbpD,SECRETED MPT51/MPB51 ANTIGEN PROTEIN FBPD (MPT51/MPB51 ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) (85C) ,17,15,True,0.08935403528473221,0.6786777453266591,0.24359787163945842,0.0798656221132071,0.15424383635472622,0.013050408554002215,98.13135113651224,121.56470588235297,NE,NE,NE
Rv3804c,fbpA,SECRETED ANTIGEN 85-A FBPA (MYCOLYL TRANSFERASE 85A) (FIBRONECTIN-BINDING PROTEIN A) (ANTIGEN 85 COMPLEX A) ,17,17,True,-0.13870575583389808,0.4983899508823575,-0.30008090680038324,0.02831002331531228,-0.16137515096648516,0.009397811352816277,61.397251346854,54.758823529411764,NE,NE,GD
Rv3805c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,40,3,True,-1.846716012706177,1.3449873179489816e-79,-1.9794423827057277,1.6727053229799364e-148,-0.13272636999955068,6.608227780412355e-08,2.5542596093436627,1.7075,U,ES,GD
Rv3806c,-,phosphoribose diphosphate:decaprenyl-phosphate phosphoribosyltransferase ,19,3,False,,,,,,,,1.3105263157894735,E,ES,ES
Rv3807c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,4,3,True,-0.611068999492268,0.11908318079000102,-0.2371550252383821,0.43700414156976314,0.3739139742538859,0.26568834706609934,5.5088087833736195,28.825,NE,NE,NE
Rv3808c,glfT,BIFUNCTIONAL UDP-GALACTOFURANOSYL TRANSFERASE GLFT ,29,1,False,,,,,,,,0.20344827586206898,E,ES,ES
Rv3809c,glf,UDP-GALACTOPYRANOSE MUTASE GLF (UDP-GALP MUTASE) (NAD+-FLAVIN ADENINE DINUCLEOTIDE-REQUIRING ENZYME) ,33,2,True,-1.8961642186939316,2.413395415457072e-69,-2.018500278666117,1.0112606170429502e-127,-0.12233605997218522,4.809911294436083e-05,,0.29393939393939394,U,ES,GD
Rv3810,pirG,EXPORTED REPETITIVE PROTEIN PRECURSOR PIRG (CELL SURFACE PROTEIN) (EXP53) ,14,14,True,0.09622481871764019,0.6857302971305163,0.1296187525601672,0.4271606096012796,0.03339393384252701,0.7647320807369684,63.28501410525125,68.94285714285714,NE,NE,NE
Rv3811,-,hypothetical protein Rv3811 ,26,25,True,0.31266430941968565,0.03476437303733086,0.23265073968803346,0.036037043476258315,-0.08001356973165219,0.047683078969794526,145.54966321953728,163.34999999999997,NE,NE,GA
Rv3812,PE_PGRS62,PE-PGRS FAMILY PROTEIN ,29,27,True,0.19599099937809303,0.18641804527378408,0.1102594166681852,0.32168788450943825,-0.08573158270990783,0.014551024685263645,145.89452807435538,147.54137931034487,NE,NE,NE
Rv3813c,-,hypothetical protein Rv3813c ,13,13,True,0.19336431855276956,0.3965653033669606,0.2869431373242014,0.06981583728896684,0.09357881877143184,0.31170322746784446,71.87538001649982,90.71538461538461,NE,NE,NE
Rv3814c,-,POSSIBLE ACYLTRANSFERASE ,11,11,True,0.3470994796176023,0.14449560162570396,0.2719278205012013,0.11917490204582565,-0.075171659116401,0.5386591778834741,177.3271431831033,195.71818181818182,NE,NE,NE
Rv3815c,-,POSSIBLE ACYLTRANSFERASE ,15,15,True,0.22793684800744926,0.27447998771702575,0.2869455406631467,0.0507687424891701,0.05900869265569744,0.49594184736576363,114.26830514038372,121.42666666666668,NE,NE,NE
Rv3816c,-,POSSIBLE ACYLTRANSFERASE ,14,14,True,0.09271320910313638,0.6990087680215087,0.026941098602020774,0.8813453200012029,-0.0657721105011156,0.47362863423496904,52.66349392377822,63.99285714285714,NE,NE,NE
Rv3817,-,POSSIBLE PHOSPHOTRANSFERASE ,9,9,True,0.06243708013791946,0.8401600109390843,0.2015148669831387,0.3122898432315426,0.13907778684521924,0.3063344321963398,49.96708918439208,65.86666666666666,NE,NE,NE
Rv3818,-,hypothetical protein Rv3818 ,32,28,True,-0.07934429579584437,0.6077803690612776,-0.16704999286225555,0.10178003024900746,-0.08770569706641118,0.0050975345880126125,78.74961524211628,85.415625,NE,NE,NE
