#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv2738c,-,hypothetical protein Rv2738c ,3,3,True,0.07824443830556217,0.886051123991511,0.30856597931538843,0.37645602167118497,0.23032154100982627,0.6586634332775886,35.40926822526328,60.73333333333333,NE,NE,S
Rv2739c,-,POSSIBLE ALANINE RICH TRANSFERASE ,6,5,True,-0.5709236760366746,0.06974049632519393,-0.28828027214510205,0.23250929313748248,0.28264340389157255,0.16695931420847282,35.65883826815507,23.03333333333333,NE,NE,NE
Rv2740,-,hypothetical protein Rv2740 ,6,6,True,0.5597629864333663,0.07613052664677648,0.37598665996816777,0.11126500085873722,-0.18377632646519854,0.39330078305091976,137.07984189951074,205.46666666666667,NE,NE,NE
Rv2741,PE_PGRS47,PE-PGRS FAMILY PROTEIN ,24,22,True,-0.08073184348337212,0.6536303646267949,0.08146023783199796,0.5221346553514334,0.16219208131537008,0.00013868273382375816,74.46573858306793,103.47083333333332,NE,NE,NE
Rv2742c,-,CONSERVED HYPOTHETICAL ARGININE RICH PROTEIN ,15,15,True,0.2968270586469036,0.14483093853897072,0.25002534970568674,0.09235398308595487,-0.04680170894121688,0.6153206652715326,111.82728890207399,136.51333333333335,NE,NE,NE
Rv2743c,-,POSSIBLE CONSERVED TRANSMEMBRANE ALANINE RICH PROTEIN ,13,13,True,0.2822005306025721,0.20249222844151119,0.44500161130228827,0.0035399713825619962,0.16280108069971616,0.05437478238041338,80.83583164226306,102.3076923076923,GA,NE,NE
Rv2744c,35kd_ag,CONSERVED 35 KDA ALANINE RICH PROTEIN ,10,10,True,0.2803917166645886,0.2722492746083688,0.3793517381257306,0.03375477433059372,0.09896002146114197,0.43650265582113523,76.66122874333037,125.08000000000001,GA,NE,NE
Rv2745c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,3,3,True,0.6719081726483653,0.1390604904617928,0.7505363772229834,0.020943141938583376,0.07862820457461805,0.895007790863984,83.40949610825193,212.26666666666665,GA,NE,S
Rv2746c,pgsA3,PROBABLE PGP SYNTHASE PGSA3 (CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE) (PHOSPHATIDYLGLYCEROPHOSPHATE SYNTHASE) ,14,2,False,,,,,,,,3.4642857142857144,ES,ES,E
Rv2747,-,N-acetylglutamate synthase ,8,3,True,-1.477949726592422,1.2040021983069512e-10,-1.6424202836716815,3.951014106630493e-21,-0.1644705570792595,0.28237128553073154,5.433139410230409,10.225,GD,ES,U
Rv2748c,ftsK,POSSIBLE CELL DIVISION TRANSMEMBRANE PROTEIN FTSK ,31,10,False,,,,,,,,12.738709677419354,ES,ES,E
Rv2749,-,hypothetical protein Rv2749 ,3,3,True,0.19691937109405483,0.7033117048232995,0.34065463532829166,0.32336940386962687,0.14373526423423683,0.7972621965447242,52.389268752759534,115.76666666666667,NE,NE,S
Rv2750,-,3-ketoacyl-(acyl-carrier-protein) reductase ,13,13,True,0.12703454108233336,0.5993611548059795,0.3395062713870565,0.03002742416015448,0.21247173030472316,0.011217151501192069,48.0630781340302,90.0076923076923,GA,NE,NE
Rv2751,-,hypothetical protein Rv2751 ,22,22,True,0.05685849386536188,0.7689333837002963,0.1153020157671328,0.3700167341391547,0.05844352190177091,0.27010659825706734,50.867294893415604,67.9090909090909,NE,NE,U
Rv2752c,-,hypothetical protein Rv2752c ,20,20,True,-0.21157095333705594,0.2390560155760078,-0.23101582022368705,0.0704147660408489,-0.019444866886631107,0.804148461653043,36.72854673545789,39.940000000000005,NE,NE,NE
Rv2753c,dapA,dihydrodipicolinate synthase ,10,2,False,,,,,,,,1.22,ES,ES,E
Rv2754c,thyX,FAD-dependent thymidylate synthase ,9,4,True,-1.5411388414190077,6.628013405142195e-13,-1.7099382369052059,1.3300652141208644e-25,-0.16879939548619816,0.19826357296362565,15.243798253118143,2.0,GD,ES,U
Rv2755c,hsdS.1,POSSIBLE TYPE I RESTRICTION/MODIFICATION SYSTEM SPECIFICITY DETERMINANT (FRAGMENT) HSDS.1 (S PROTEIN) ,8,8,True,-0.027463696558508877,0.9359675982041771,0.039348711770045175,0.8686748554707546,0.06681240832855405,0.7250060202037397,46.38598078191554,73.1625,NE,NE,S
Rv2756c,hsdM,POSSIBLE TYPE I RESTRICTION/MODIFICATION SYSTEM DNA METHYLASE HSDM (M PROTEIN) (DNA METHYLTRANSFERASE) ,37,34,True,-0.12761968213925062,0.34147594197653175,-0.34746421658909715,6.999016413456312e-05,-0.21984453444984653,4.179113195852168e-14,71.70078545419216,73.11351351351351,GD,NE,NE
Rv2757c,-,hypothetical protein Rv2757c ,8,8,True,0.08473656024577463,0.7937185866400341,0.12439653930439258,0.5721113977189061,0.039659979058617956,0.8473923213327818,54.158966966496735,56.1625,NE,NE,NE
Rv2758c,-,hypothetical protein Rv2758c ,5,5,True,-0.17222478049117446,0.6619874509130281,-0.4621754444361857,0.07243769822028129,-0.28995066394501123,0.2606754242446691,61.27992481313434,45.86,NE,NE,S
Rv2759c,-,hypothetical protein Rv2759c ,9,8,True,0.15498968247205458,0.5931134007769557,0.19374137594366328,0.33122109837157754,0.0387516934716087,0.8285951472337587,98.46507683728893,133.97777777777776,NE,NE,NE
Rv2760c,-,hypothetical protein Rv2760c ,2,2,True,0.47853032000952755,0.4108548227541446,0.2869969485675026,0.5141535712576907,-0.19153337144202498,0.8362345788634671,71.91424657725996,138.89999999999998,NE,NE,S
Rv2761c,hsdS,POSSIBLE TYPE I RESTRICTION/MODIFICATION SYSTEM SPECIFICITY DETERMINANT HSDS (S PROTEIN) ,26,21,True,-0.3327481801040401,0.02307599199901853,-0.2282944907000637,0.04002668927411254,0.10445368940397642,0.0077665611953462435,46.50983603292892,62.91153846153846,GD,NE,NE
Rv2762c,-,hypothetical protein Rv2762c ,5,5,True,0.02213830557168086,0.9593898481552581,-0.1809224755078058,0.5154319064013431,-0.20306078107948666,0.44947402507705864,46.213111259960215,49.17999999999999,NE,NE,NE
Rv2763c,dfrA,DIHYDROFOLATE REDUCTASE DFRA (DHFR) (TETRAHYDROFOLATE DEHYDROGENASE) ,9,2,True,-1.7211440388227952,6.215191310801899e-16,-1.6397586443030672,1.7455496743834688e-23,0.08138539451972804,0.6063535897485356,7.595192016999651,1.2000000000000002,GD,GD,U
Rv2764c,thyA,thymidylate synthase ,22,11,True,-1.436850295732496,8.539848852193899e-27,-1.5630184318224631,1.2034343738798411e-51,-0.12616813608996713,0.007187397927533228,7.362322893257664,2.7045454545454546,GD,GD,NE
Rv2765,-,PROBABLE ALANINE RICH HYDROLASE ,15,15,True,0.15636041991262603,0.46931658953093125,0.15668621768429522,0.3102573992057694,0.00032579777166918955,0.9972181723128665,73.20162425053445,91.76666666666667,NE,NE,NE
Rv2766c,fabG,3-ketoacyl-(acyl-carrier-protein) reductase ,6,6,True,0.6030993109141064,0.05411375107896339,0.24290255182526124,0.3221643276182275,-0.3601967590888452,0.08006538332158968,180.28041974542452,218.13333333333333,NE,NE,NE
Rv2767c,-,POSSIBLE MEMBRANE PROTEIN ,10,9,True,0.0837812868961458,0.7705522542812112,0.20077901264192943,0.28771688675136275,0.11699772574578363,0.3392719597543071,83.55993615736477,119.48999999999998,NE,NE,NE
Rv2768c,PPE43,PPE FAMILY PROTEIN ,18,18,True,0.30453760740877256,0.0959529501519537,0.35116253458346275,0.007195728858123325,0.04662492717469019,0.523036209636646,93.62389752021066,124.14444444444445,GA,NE,NE
Rv2769c,PE27,PE FAMILY PROTEIN ,18,18,True,0.3813813756766246,0.03168533504507382,0.3976333936472264,0.002058564962973725,0.016252017970601773,0.8560648858868779,147.3678576626218,181.34444444444443,GA,NE,NE
Rv2770c,PPE44,PPE FAMILY PROTEIN ,16,15,True,0.36680894646336487,0.05569339040445475,0.33261860607616056,0.0179146016159245,-0.03419034038720431,0.70978726212832,195.26915662878932,218.9875,GA,NE,NE
Rv2771c,-,hypothetical protein Rv2771c ,9,9,True,0.4434207277039632,0.08580234676046236,0.4345220298405175,0.020632857108168194,-0.00889869786344566,0.9652664826089504,181.39266807328033,232.92222222222225,GA,NE,NE
Rv2772c,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,11,11,True,0.12757908136624407,0.6302761934580586,0.0617906243690794,0.7540749098463545,-0.06578845699716468,0.6076306287224563,53.75891790867254,79.7909090909091,NE,NE,NE
Rv2773c,dapB,dihydrodipicolinate reductase ,12,5,True,-1.618695350677902,1.064227729427997e-18,-1.4155831387265223,1.740801212303313e-23,0.20311221195137974,0.02685000871426475,17.250824891579967,1.275,GD,ES,NE
Rv2774c,-,hypothetical protein Rv2774c ,4,4,True,0.1397588213017472,0.7589623875544271,0.030146667501476928,0.9289453439213692,-0.10961215380027026,0.7906839048266354,80.83149596327907,80.15,NE,GA,NE
Rv2775,-,hypothetical protein Rv2775 ,13,13,True,0.325386895024659,0.1356171108843219,0.1858499734410756,0.26075113933217664,-0.1395369215835834,0.10580838950514522,328.54353311133224,308.24615384615385,NE,GA,NE
Rv2776c,-,PROBABLE OXIDOREDUCTASE ,15,12,True,-0.2005141904014958,0.34107741663850366,-0.22672536103231525,0.13025919426887095,-0.026211170630819458,0.8032262794392052,62.50816726981171,74.54666666666667,NE,NE,NE
Rv2777c,-,hypothetical protein Rv2777c ,21,21,True,0.4844229281819912,0.0019119590345765363,0.2104069388094018,0.0948008120557671,-0.27401598937258936,1.95205291331213e-07,214.04918188179332,199.98571428571432,NE,NE,U
Rv2778c,-,hypothetical protein Rv2778c ,10,9,True,-0.0381982975209248,0.8992223225699315,0.05586159630559356,0.7889444444740591,0.09405989382651836,0.4665549602227679,88.90153732537004,105.85,NE,NE,NE
Rv2779c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LRP/ASNC-FAMILY) ,9,8,True,-0.15260782366256445,0.5993611548059795,-0.19150635026607943,0.3390046055918655,-0.03889852660351498,0.8279669766060526,93.00649931461561,118.03333333333336,NE,NE,NE
Rv2780,ald,SECRETED L-ALANINE DEHYDROGENASE ALD (40 KDA ANTIGEN) (TB43) ,25,25,True,0.14297362979506145,0.38571671059343043,0.14879570558840932,0.20714220425297689,0.0058220757933478695,0.9312888618686186,60.283614746103055,91.03199999999998,NE,NE,U
Rv2781c,-,POSSIBLE ALANINE RICH OXIDOREDUCTASE ,20,18,True,-0.07678615849519473,0.7016732433006808,0.0666537771804772,0.6352940293880562,0.14343993567567193,0.0057040829162546165,50.497742475343586,77.225,NE,NE,NE
Rv2782c,pepR,PROBABLE ZINC PROTEASE PEPR ,14,14,True,0.05479745040311087,0.8247418626916275,-0.008105627153450388,0.9636258899087882,-0.06290307755656126,0.5002587647667288,51.17761953426823,75.72857142857141,NE,NE,NE
Rv2783c,gpsI,polynucleotide phosphorylase/polyadenylase ,19,4,False,,,,,,,,1.8789473684210525,ES,ES,E
Rv2784c,lppU,PROBABLE LIPOPROTEIN LPPU ,6,6,True,0.5521412975138605,0.08049695048623232,0.3132389412058613,0.19142306682768354,-0.23890235630799922,0.25170184375438526,136.12768818558763,209.73333333333335,NE,NE,NE
Rv2785c,rpsO,30S ribosomal protein S15 ,4,2,True,-1.2918256139406057,0.00020304177453125028,-1.0653148303617712,5.8525512517672385e-05,0.22651078357883447,0.5236402451494596,64.10915749387146,5.1,GD,NE,NE
Rv2786c,ribF,bifunctional riboflavin kinase/FMN adenylyltransferase ,14,4,True,-1.569461673285448,1.940888298786084e-20,-1.6003074049060855,1.1110636062211422e-34,-0.030845731620637418,0.7851110350855001,22.26877807995306,7.178571428571429,GD,ES,NE
Rv2787,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,27,27,True,0.35165737198482705,0.013813590793709429,0.23953802348105221,0.02737403940884023,-0.11211934850377483,0.002734140707928797,148.30062222526732,161.58518518518517,GA,NE,U
Rv2788,sirR,PROBABLE TRANSCRIPTIONAL REPRESSOR SIRR ,7,6,True,-0.06493455553210305,0.8536455010650368,0.09782124849593535,0.683380389553197,0.1627558040280384,0.3685089556421603,63.43311674412833,74.95714285714287,NE,NE,NE
Rv2789c,fadE21,PROBABLE ACYL-CoA DEHYDROGENASE FADE21 ,17,13,True,-0.34916770131332364,0.061059797258755,-0.3393142013758177,0.012269504453927122,0.00985349993750595,0.9205342259847682,42.43686354391195,57.5529411764706,GD,NE,NE
Rv2790c,ltp1,lipid-transfer protein ,23,22,True,-0.10642312759214824,0.5484343488328314,-0.09242697118997804,0.4711517079629621,0.013996156402170196,0.840835427845102,37.66166427229377,48.34347826086956,NE,NE,NE
Rv2791c,-,PROBABLE TRANSPOSASE ,17,15,True,-0.24785132497575543,0.20123815869623526,-0.230074425212364,0.1002687005144386,0.017776899763391446,0.850550290273327,39.39939156315916,48.00588235294118,NE,NE,NE
Rv2792c,-,POSSIBLE RESOLVASE ,6,6,True,0.2358246807474288,0.49281919771019905,0.20644312040353757,0.40526427442189805,-0.029381560343891222,0.9167088188528012,63.86121681688352,94.01666666666667,NE,NE,NE
Rv2793c,truB,tRNA pseudouridine synthase B ,10,8,True,-0.6392090424692976,0.005482567971171519,-0.2890675563498494,0.1139032811950157,0.3501414861194482,0.002713212267298408,18.9423043041707,30.029999999999994,NE,NE,NE
Rv2794c,-,hypothetical protein Rv2794c ,9,1,False,,,,,,,,0.15555555555555556,ES,ES,E
Rv2795c,-,hypothetical protein Rv2795c ,16,15,True,0.06981858050110697,0.7589623875544271,0.10838783748830169,0.48192752702538183,0.038569256987194725,0.6661540215261558,72.93077497714647,104.13125,NE,NE,NE
Rv2796c,lppV,PROBABLE CONSERVED LIPOPROTEIN LPPV ,6,6,True,0.42572020916718956,0.19165117089934322,0.44240013764743635,0.05666533982046663,0.016679928480246797,0.9551482276098,104.52666560792494,168.3666666666667,NE,NE,NE
Rv2797c,-,hypothetical protein Rv2797c ,23,22,True,0.30450715967787273,0.05681905600481048,0.2817196008731921,0.015989251605770957,-0.02278755880468064,0.7259873948075051,125.78637881057713,157.02173913043475,GA,NE,NE
Rv2798c,-,hypothetical protein Rv2798c ,3,3,True,0.14389818460197062,0.7836338668152016,0.3705342108204792,0.28198995331488913,0.2266360262185086,0.6659616594867628,96.00375010552777,74.36666666666666,NE,NE,NE
Rv2799,-,PROBABLE MEMBRANE PROTEIN ,14,14,True,0.595402749513565,0.0018411884833776015,0.3518319226186945,0.01924267917385123,-0.24357082689487047,0.0018487603905993969,212.89836109632625,225.71428571428572,GA,NE,NE
Rv2800,-,POSSIBLE HYDROLASE ,21,20,True,0.11557846191406106,0.5328753934084574,0.3528660907244346,0.0032569485088688,0.23728762881037352,3.676080851916238e-06,55.58360616624642,96.8809523809524,GA,NE,NE
Rv2801c,-,hypothetical protein Rv2801c ,6,6,True,0.37415313522753396,0.2550993988404162,0.34456463455489306,0.14582836500732177,-0.029588500672640905,0.9164846824432988,121.43668722099665,143.20000000000002,NE,NE,NE
Rv2802c,-,HYPOTHETICAL ARGININE AND ALANINE RICH PROTEIN ,8,8,True,0.29119210202318113,0.3111816552549733,0.3761315418476193,0.06188286379475388,0.08493943982443819,0.6345260081635453,75.45852803278544,111.67500000000001,NE,NE,NE
Rv2803,-,hypothetical protein Rv2803 ,7,7,True,0.6984801341515273,0.01254010857674638,0.2730081128986447,0.2227565531331884,-0.42547202125288264,0.015440138049981017,334.10169925837425,295.3285714285715,NE,NE,NE
Rv2804c,-,hypothetical protein Rv2804c ,6,6,True,0.34127818006650545,0.3031872101069221,0.34948827336022065,0.13973720955585925,0.008210093293715193,0.9791268100720906,100.46648772973988,117.83333333333331,NE,NE,NE
Rv2805,-,hypothetical protein Rv2805 ,3,3,True,0.41180750845562736,0.3864575063236915,0.2806117028197531,0.4254097577557677,-0.13119580563587424,0.8125077134879556,117.60355210852326,118.03333333333335,NE,NE,NE
Rv2806,-,POSSIBLE MEMBRANE PROTEIN ,8,7,True,0.07414244681427466,0.8201291973478597,0.21572789023333788,0.30733549306494146,0.1415854434190632,0.3661368766882859,91.56316985229796,128.8875,NE,NE,NE
Rv2807,-,hypothetical protein Rv2807 ,12,12,True,0.23087572995785902,0.32658240694460744,0.1342083328495689,0.44732282499595016,-0.09666739710829012,0.3396567518227984,83.47015891879938,97.63333333333334,NE,NE,NE
Rv2808,-,hypothetical protein Rv2808 ,10,9,True,-0.09779054737920855,0.7309265635615796,-0.13282591347262893,0.4990584744561868,-0.03503536609342038,0.8276716794240414,60.316505326499794,76.61,NE,NE,NE
Rv2809,-,hypothetical protein Rv2809 ,8,8,True,0.3757342052985346,0.18261119744192422,0.28220858279433253,0.17215469280940537,-0.09352562250420204,0.5983779304860615,89.38214171014921,144.975,NE,NE,NE
Rv2810c,-,PROBABLE TRANSPOSASE ,12,11,True,-0.008845905655459152,0.9741656288809826,-0.04822124011274802,0.8012719415463657,-0.039375334457288864,0.7639968694989607,55.643224509881954,75.50000000000001,NE,NE,NE
Rv2811,-,hypothetical protein Rv2811 ,4,2,True,-0.9390664089564328,0.011060262113951055,-0.7013339945818743,0.011851927261725553,0.2377324143745585,0.49982065422826866,23.576902916951703,28.275000000000002,GD,NE,NE
Rv2812,-,PROBABLE TRANSPOSASE ,19,16,True,-0.37835014839263115,0.028028397229350778,-0.4108585370656445,0.000994741481365401,-0.032508388673013366,0.6661540215261558,31.875712073819265,40.22631578947369,GD,NE,NE
Rv2813,-,hypothetical protein Rv2813 ,11,10,True,-0.3725189005874731,0.11372580830344181,-0.40695151181612316,0.016034410857676824,-0.034432611228650045,0.8073561758998116,34.586062254073255,32.02727272727273,GD,NE,NE
Rv2814c,-,PROBABLE TRANSPOSASE ,24,24,True,0.2787253547174589,0.07765823285096286,0.12248534225423822,0.3158054774403775,-0.15624001246322067,0.00023499307351273563,133.0549940040164,150.54166666666666,NE,NE,U
Rv2815c,-,PROBABLE TRANSPOSASE ,5,5,True,0.2685647885768396,0.47305656348676234,0.23008093608450672,0.399673459693767,-0.038483852492332854,0.9104838078650289,84.65715205423709,130.78,NE,NE,NE
Rv2816c,-,hypothetical protein Rv2816c ,14,14,True,0.07165978188956071,0.7681287770370513,-0.23479906733824185,0.13153392539920197,-0.30645884922780253,0.00014387948926092813,96.7299915513969,96.90714285714284,NE,NE,NE
Rv2817c,-,hypothetical protein Rv2817c ,22,18,True,-0.48972639932184236,0.0012497852371488435,-0.5563305015437139,4.6295028001249533e-07,-0.06660410222187152,0.19294510555382732,46.100596222103405,48.377272727272725,GD,NE,NE
Rv2818c,-,hypothetical protein Rv2818c ,28,28,True,0.08619209852223099,0.6005600628716206,-0.1628893373844691,0.1371869406029243,-0.24908143590670007,1.6882874357785721e-10,78.49975994062963,71.46428571428572,NE,NE,U
Rv2819c,-,hypothetical protein Rv2819c ,23,21,True,-0.10749370376157033,0.5448582114633866,-0.2821571159171539,0.01580797110002019,-0.1746634121555836,9.725807312366463e-05,67.87659921280392,62.30869565217391,GD,NE,NE
Rv2820c,-,hypothetical protein Rv2820c ,18,18,True,0.24508231784689585,0.1930920515822034,0.17183413694600314,0.21728467639999136,-0.07324818090089272,0.2587126538526634,105.24828443528818,119.8388888888889,NE,NE,NE
Rv2821c,-,hypothetical protein Rv2821c ,14,14,True,0.3627063947370927,0.07954602270490307,0.3051461077924059,0.044373451010351485,-0.05756028694468679,0.5489658468084353,88.62797100297887,115.93571428571428,GA,NE,NE
Rv2822c,-,hypothetical protein Rv2822c ,13,13,True,0.09102748787598353,0.7160929968597708,0.03787945515304998,0.8362762792382155,-0.053148032722933544,0.6233179803236218,89.17423055846255,76.75384615384615,NE,NE,NE
Rv2823c,-,hypothetical protein Rv2823c ,48,46,True,0.09339200162722121,0.43585188699719557,-0.004517054385358363,0.9625705529784224,-0.09790905601257957,1.0081966881812627e-06,90.01205864546766,94.64999999999999,NE,NE,NE
Rv2824c,-,hypothetical protein Rv2824c ,18,17,True,0.16552204880167704,0.3923860329459058,0.09284178490884368,0.5278166156997488,-0.07268026389283336,0.26278712108979263,77.76658533601818,95.85555555555554,NE,NE,NE
Rv2825c,-,hypothetical protein Rv2825c ,5,5,True,-0.4485303360761569,0.20846759671052265,-0.32906433955443093,0.21135974454925827,0.11946599652172596,0.6908851402023871,37.36252475321851,23.72,NE,NE,NE
Rv2826c,-,hypothetical protein Rv2826c ,11,11,True,-0.057594493893551056,0.8362972855676253,0.016687700648202394,0.9330883295652852,0.07428219454175344,0.5440701999583336,42.49379415957377,73.81818181818183,NE,NE,NE
Rv2827c,-,hypothetical protein Rv2827c ,14,6,True,-1.435708911986764,3.314890052468925e-17,-1.5133124712146584,4.741516097439382e-31,-0.0776035592278943,0.3768947119577344,11.04014112676722,4.707142857142856,GD,GD,NE
Rv2828c,-,hypothetical protein Rv2828c ,5,4,True,-0.5074972266628897,0.150281464990796,-0.3891586196758092,0.13287280490139325,0.11833860698708043,0.6923725924105625,23.108497068957547,29.46,NE,NE,NE
Rv2829c,-,hypothetical protein Rv2829c ,5,5,True,0.020930407912536336,0.9610876758843759,0.16255580029624286,0.55999305198391,0.14162539238370653,0.6279582826132637,25.79892606875208,55.52,NE,NE,NE
Rv2830c,-,hypothetical protein Rv2830c ,1,0,True,-1.955157691490195,0.007729069333836875,-1.3961814105677184,0.012301111803527318,0.5589762809224765,,11.935899376977254,0.0,GD,Uncertain,S
Rv2831,echA16,enoyl-CoA hydratase ,7,6,True,-0.5550886301390496,0.055400511591034235,-0.416144778034167,0.05276797326768809,0.13894385210488264,0.45683996772160623,20.680064977082235,33.00000000000001,NE,NE,NE
Rv2832c,ugpC,PROBABLE Sn-GLYCEROL-3-PHOSPHATE TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER UGPC ,9,8,True,-0.3098445867811897,0.2473923063614191,-0.2458471407246243,0.21030109911596578,0.0639974460565654,0.6929995321041335,27.057415954182336,37.18888888888889,NE,NE,NE
Rv2833c,ugpB,PROBABLE Sn-GLYCEROL-3-PHOSPHATE-BINDING LIPOPROTEIN UGPB ,20,16,True,-0.28689268175104904,0.09831553887161279,-0.33768843801635956,0.006381872275844829,-0.05079575626531052,0.4097654316334829,52.66585838017304,60.58,GD,NE,NE
Rv2834c,ugpE,PROBABLE Sn-GLYCEROL-3-PHOSPHATE TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER UGPE ,10,10,True,-0.09470678628266012,0.7418376816451645,-0.08383678789838137,0.6757186198146373,0.010869998384278753,0.9497078048488539,44.126997305550816,50.19,NE,NE,NE
Rv2835c,ugpA,PROBABLE Sn-GLYCEROL-3-PHOSPHATE TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER UGPA ,16,15,True,-0.03921061550063205,0.8671213966953113,-0.2253092365497481,0.1191324959997908,-0.18609862104911606,0.005120187024420199,66.97042355603443,67.36875,NE,NE,NE
Rv2836c,dinF,POSSIBLE DNA-DAMAGE-INDUCIBLE PROTEIN F DINF ,24,22,True,-0.1168791910759151,0.4977362764796578,-0.04044300145874817,0.7624185253130138,0.07643618961716693,0.08820192330750849,44.17571774440396,64.84166666666665,NE,NE,NE
Rv2837c,-,hypothetical protein Rv2837c ,14,14,True,-0.2257298093207674,0.29719352728650744,-0.17959464318134102,0.2585641918611664,0.046135166139426365,0.6487707655619014,25.22901502608544,31.214285714285715,NE,NE,NE
Rv2838c,rbfA,ribosome-binding factor A ,8,8,True,-0.5038752877192653,0.06395751081727401,-0.5667288379409648,0.003579413297470463,-0.06285355022169958,0.7463755890327434,16.977209530409677,17.0625,GD,NE,NE
Rv2839c,infB,translation initiation factor IF-2 ,30,5,False,,,,,,,,1.0399999999999998,ES,ES,E
Rv2840c,-,hypothetical protein Rv2840c ,7,7,True,0.13457316345877351,0.6894365926788988,0.011790727977126292,0.9625705529784224,-0.12278243548164722,0.5261379637633241,85.30651211129555,106.38571428571426,NE,GA,NE
Rv2841c,nusA,transcription elongation factor NusA ,15,4,False,,,,,,,,6.346666666666666,ES,ES,E
Rv2842c,-,hypothetical protein Rv2842c ,7,7,True,-0.25799170371221974,0.4065971641878259,-0.008017791233071381,0.9740841015655509,0.24997391247914835,0.14408791424086556,44.787113178783834,29.599999999999998,NE,NE,NE
Rv2843,-,PROBABLE CONSERVED TRANSMEMBRANE ALANINE RICH PROTEIN ,7,6,True,-0.3051422128282301,0.32071627765205263,-0.30840890553885736,0.16115848626419155,-0.003266692710627239,0.9909531518776359,45.846636019158254,53.98571428571428,NE,NE,NE
Rv2844,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,6,6,True,0.08221191031803297,0.8282589902338261,0.16544531729435116,0.5144194803773444,0.08323340697631819,0.7512077984559592,57.423028821216384,90.5,NE,NE,NE
Rv2845c,proS,prolyl-tRNA synthetase ,31,7,False,,,,,,,,5.632258064516129,ES,ES,E
Rv2846c,efpA,POSSIBLE INTEGRAL MEMBRANE EFFLUX PROTEIN EFPA ,33,3,True,-1.8136305913554978,1.8611895959932942e-63,-1.8362856741549913,3.2120650302548456e-106,-0.022655082799493576,0.5870845426620772,6.865481157590867,5.384848484848485,GD,ES,U
Rv2847c,cysG,POSSIBLE MULTIFUNCTIONAL ENZYME SIROHEME SYNTHASE CYSG: UROPORPHYRIN-III C-METHYLTRANSFERASE (UROGEN III METHYLASE) (SUMT) (UROPORPHYRINOGEN III METHYLASE) (UROM) + PRECORRIN-2 OXIDASE + FERROCHELATASE ,19,15,True,-0.8576634198251517,1.3348368810876742e-08,-0.7536797487217517,7.548896840093576e-11,0.10398367110340001,0.06742378945881543,15.446545675280328,14.457894736842105,GD,GD,NE
Rv2848c,cobB,"cobyrinic acid a,c-diamide synthase ",26,25,True,0.011303466805772308,0.9539253645367936,0.08366046929124372,0.49095480118951773,0.07235700248547142,0.0784667828981103,66.58796308719467,88.70000000000002,NE,NE,NE
Rv2849c,cobO,"cob(I)yrinic acid a,c-diamide adenosyltransferase ",6,6,True,0.15960333100105795,0.6577150342406518,0.04367836077353321,0.8733175751185848,-0.11592497022752474,0.630123138944787,73.43608288024113,72.65,NE,NE,NE
Rv2850c,-,POSSIBLE MAGNESIUM CHELATASE ,17,17,True,-0.06608038929639065,0.7646026435129837,-0.1699316214213541,0.2370702724717587,-0.10385123212496344,0.10995794984227311,52.57633351982419,46.71176470588236,NE,NE,NE
Rv2851c,-,hypothetical protein Rv2851c ,8,8,True,0.20321439589493398,0.49611969119033367,0.08466747796465095,0.7080743193312946,-0.11854691793028303,0.4670693984601864,104.33047239318638,136.54999999999998,NE,NE,NE
Rv2852c,mqo,malate:quinone oxidoreductase ,21,20,True,0.16147514265460056,0.36807581975489445,0.09921538662751937,0.45949616743107735,-0.062259756027081184,0.2611697155708388,98.03564405299284,120.5904761904762,NE,NE,NE
Rv2853,PE_PGRS48,PE-PGRS FAMILY PROTEIN ,35,32,True,-0.03366463779440544,0.8301097796147157,0.04638270102413416,0.6660095130229621,0.08004733881853959,0.0050437655467239235,82.47329292024058,109.29999999999998,NE,NE,NE
