#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv2884,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,15,15,True,0.3072137343235166,0.12998187091385008,0.21962280887167757,0.14359484311986742,-0.08759092545183905,0.26404747578333954,85.93795969333466,107.79333333333334,NE,NE,NE
Rv2885c,-,PROBABLE TRANSPOSASE ,17,17,True,0.06611516229686952,0.7651779913525266,-0.06291001542341615,0.6828840989386097,-0.12902517772028566,0.04089446775983634,64.16213560709055,65.63529411764706,NE,NE,NE
Rv2886c,-,PROBABLE RESOLVASE ,21,20,True,0.153043332380306,0.39395979169560713,0.12185006936268465,0.3534918738023914,-0.03119326301762136,0.6410386672892426,80.1167538373799,104.8047619047619,NE,NE,NE
Rv2887,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,8,True,-0.24394546767403333,0.3735748778674843,-0.0562379362870098,0.798663922007977,0.18770753138702354,0.1466646905618527,34.817632006870326,47.98888888888889,NE,NE,NE
Rv2888c,amiC,amidase ,33,33,True,0.24227633343498975,0.07111738229387177,0.3415884403270778,0.00025594941355168866,0.09931210689208805,0.0009347119672219674,77.3486196884366,122.08181818181819,U,NE,GA
Rv2889c,tsf,elongation factor Ts ,10,1,False,,,,,,,,8.83,E,ES,ES
Rv2890c,rpsB,30S ribosomal protein S2 ,9,2,False,,,,,,,,1.4888888888888887,E,ES,ES
Rv2891,-,hypothetical protein Rv2891 ,10,10,True,0.10927809676806992,0.7001221621522294,0.11297207771233873,0.5666087533605202,0.0036939809442688154,0.9860125285505108,60.53500540559903,87.96000000000001,NE,NE,NE
Rv2892c,PPE45,PPE FAMILY PROTEIN ,22,22,True,0.29057145239503057,0.07827929639135311,0.2872059767264895,0.01624708383127825,-0.0033654756685410625,0.9680732067797343,151.29193376212666,169.46363636363637,U,NE,GA
Rv2893,-,POSSIBLE OXIDOREDUCTASE ,10,9,True,0.12481136640903666,0.654424594166444,0.09428241581363063,0.6354520501014209,-0.03052895059540603,0.8503286194698858,86.42329873346702,121.3,NE,NE,NE
Rv2894c,xerC,site-specific tyrosine recombinase XerC ,13,11,True,-0.40112941418213127,0.05981178275101275,-0.2714873570587848,0.08850191105927763,0.12964205712334648,0.1372445879895862,41.207758204961365,31.62307692307692,NE,NE,NE
Rv2895c,viuB,POSSIBLE MYCOBACTIN UTILIZATION PROTEIN VIUB ,13,13,True,0.2928532579532581,0.1856933965165045,0.33558748701106056,0.032368308284829166,0.04273422905780244,0.7047511944212662,100.9506782361882,151.15384615384616,NE,NE,GA
Rv2896c,-,hypothetical protein Rv2896c ,21,20,True,-0.035689147311954966,0.8620495047427847,-0.07253021646966509,0.5976513572550458,-0.03684106915771013,0.5697408903285942,59.06334197049771,71.3952380952381,NE,NE,NE
Rv2897c,-,hypothetical protein Rv2897c ,11,10,True,-0.43045588841133,0.06362277866694789,-0.2699968010159197,0.12169749717594967,0.16045908739541026,0.1216190646780401,18.95878559913882,31.85454545454545,NE,NE,NE
Rv2898c,-,hypothetical protein Rv2898c ,4,4,True,-0.11166015029859856,0.8079216609447778,0.15045947468001977,0.6325749770434469,0.26211962497861835,0.4465689978348125,24.24741608670886,57.975,S,NE,NE
Rv2899c,fdhD,formate dehydrogenase accessory protein ,14,12,True,-0.4293327693063482,0.03316615382119475,-0.37182055523601754,0.012839296409366893,0.05751221407033069,0.5499838670824949,29.48651212457722,36.957142857142856,NE,NE,GD
Rv2900c,fdhF,"POSSIBLE FORMATE DEHYDROGENASE H FDHF (FORMATE-HYDROGEN-LYASE-LINKED, SELENOCYSTEINE-CONTAINING POLYPEPTIDE) (FORMATE DEHYDROGENASE-H ALPHA SUBUNIT) (FDH-H) ",34,32,True,0.001963795261904855,0.9904962315397913,0.018102505109013425,0.8754158209628565,0.01613870984710857,0.7056377434720986,65.85323521434728,81.98529411764706,NE,NE,NE
Rv2901c,-,hypothetical protein Rv2901c ,10,10,True,0.3956979894296585,0.10840728268269928,0.2534901158421915,0.17059737501253236,-0.142207873587467,0.23212637623429058,133.29548511208878,132.12,NE,NE,NE
Rv2902c,rnhB,ribonuclease HII ,12,12,True,0.2501918570624707,0.284056157304167,0.38681672533938904,0.016875751564351702,0.13662486827691833,0.14932199008567437,69.66755278109873,110.37500000000001,NE,NE,GA
Rv2903c,lepB,PROBABLE SIGNAL PEPTIDASE I LEPB (SPASE I) (LEADER PEPTIDASE I). ,13,2,False,,,,,,,,1.4384615384615385,E,ES,ES
Rv2904c,rplS,50S ribosomal protein L19 ,4,2,True,-1.2536606551781102,0.00033974565011998255,-1.4743308826551789,7.4321733043933885e-09,-0.22067022747706866,0.538272467697658,21.404010493535825,6.15,S,NE,GD
Rv2905,lppW,PROBABLE CONSERVED ALANINE RICH LIPOPROTEIN LPPW ,16,14,True,0.19673225457356847,0.3339139914711351,0.301453770886601,0.032889203413981084,0.10472151631303256,0.13494746242584238,112.5193951708824,175.3125,NE,NE,GA
Rv2906c,trmD,tRNA (guanine-N(1)-)-methyltransferase ,11,5,True,-1.4140586277097404,2.9546504280932905e-13,-1.470559930667022,3.5637169065396484e-23,-0.05650130295728162,0.666942632975989,19.660774166313075,9.836363636363636,NE,GD,GD
Rv2907c,rimM,16S rRNA-processing protein ,8,8,True,-0.8073221199790499,0.0013471990022208913,-0.9640511520974722,1.2041343094648547e-07,-0.15672903211842226,0.31004655443746826,8.63035586933178,8.15,NE,GD,GD
Rv2908c,-,hypothetical protein Rv2908c ,7,4,True,-1.092121167629471,2.2448031824043366e-05,-0.5220874033107277,0.013370641256138663,0.5700337643187434,0.0025177128653953154,4.042301872265006,12.771428571428572,S,GD,GD
Rv2909c,rpsP,30S ribosomal protein S16 ,7,3,True,-1.3473258613066468,7.115790395566408e-08,-1.297065049165596,8.897562269588596e-12,0.050260812141050826,0.8291355450981321,12.433165788034005,7.557142857142858,NE,GD,GD
Rv2910c,-,hypothetical protein Rv2910c ,10,9,True,0.10818516493486667,0.702766195151019,0.11333819156312079,0.5653946632890645,0.00515302662825412,0.9773319987760593,104.03311424538568,144.55,NE,NE,NE
Rv2911,dacB2,PROBABLE D-ALANYL-D-ALANINE CARBOXYPEPTIDASE DACB2 (PENICILLIN-BINDING PROTEIN) (DD-PEPTIDASE) (DD-CARBOXYPEPTIDASE) (PBP) (DD-TRANSPEPTIDASE) (SERINE-TYPE D-ALA-D-ALA CARBOXYPEPTIDASE) (D-AMINO ACID HYDROLASE) ,11,11,True,0.2233796670460096,0.36761264207791355,0.2964271690732429,0.08699244599339567,0.07304750202723331,0.5545795089065556,82.35633654677865,106.08181818181819,NE,NE,NE
Rv2912c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,9,9,True,0.12929910689782162,0.6603743699963218,0.12938179915629755,0.5334215881216225,8.269225847593042e-05,0.999521066829673,71.5949805759272,89.96666666666667,NE,NE,NE
Rv2913c,-,POSSIBLE D-AMINO ACID AMINOHYDROLASE (D-AMINO ACID HYDROLASE) ,29,28,True,-0.1614436799854072,0.2826110258422376,-0.1834814467068325,0.08625247312353242,-0.022037766721425295,0.6487392436125525,43.57737495081733,54.831034482758625,NE,NE,NE
Rv2914c,pknI,PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE I PKNI (PROTEIN KINASE I) (STPK I) (PHOSPHORYLASE B KINASE KINASE) (HYDROXYALKYL-PROTEIN KINASE) ,27,27,True,0.15089774761453734,0.33602158662489445,0.12445099159637572,0.2785448123769048,-0.026446756018161613,0.6080998698918207,79.52781725522144,103.07407407407409,U,NE,NE
Rv2915c,-,hypothetical protein Rv2915c ,14,13,True,0.03300070692048768,0.8971516548364181,0.0940781300540754,0.5729810399000544,0.06107742313358773,0.5165399725643884,69.28391272248501,97.76428571428573,NE,NE,NE
Rv2916c,ffh,PROBABLE SIGNAL RECOGNITION PARTICLE PROTEIN FFH (FIFTY-FOUR HOMOLOG) (SRP PROTEIN) ,11,4,False,,,,,,,,12.345454545454546,E,ES,ES
Rv2917,-,CONSERVED HYPOTHETICAL ALANINE AND ARGININE RICH PROTEIN ,25,25,True,0.16922815509347416,0.29705203343118586,0.11142202624591993,0.35433759440946067,-0.05780612884755423,0.19959477782242327,87.01938952203032,111.45200000000001,U,NE,NE
Rv2918c,glnD,PII uridylyl-transferase ,27,24,True,-0.12262362424276589,0.4443353983197156,-0.16178495613643268,0.14840342055598005,-0.03916133189366679,0.38465414410268695,62.116428057492556,77.45925925925927,NE,NE,NE
Rv2919c,glnB,PROBABLE NITROGEN REGULATORY PROTEIN P-II GLNB ,6,6,True,-0.24877824714578362,0.4673045629130607,0.022324862994470517,0.9344523734915918,0.2711031101402541,0.1856533973940931,28.37710029904034,31.733333333333334,NE,NE,NE
Rv2920c,amt,PROBABLE AMMONIUM-TRANSPORT INTEGRAL MEMBRANE PROTEIN AMT ,20,18,True,-0.10850294914959659,0.5723500639699274,-0.04246149655830734,0.773137358535657,0.06604145259128924,0.25634467847294085,44.570105910119196,71.69999999999999,NE,NE,NE
Rv2921c,ftsY,PROBABLE CELL DIVISION PROTEIN FTSY (SRP RECEPTOR) (SIGNAL RECOGNITION PARTICLE RECEPTOR) ,14,3,False,,,,,,,,0.8357142857142856,E,ES,ES
Rv2922c,smc,PROBABLE CHROMOSOME PARTITION PROTEIN SMC ,42,38,True,-0.22382313586258792,0.05908046596314828,-0.17219379604792806,0.04990686924116369,0.051629339814659864,0.034333372907829195,33.57901774521752,47.416666666666664,NE,NE,GD
Rv2922A,acyP,PROBABLE ACYLPHOSPHATASE ACYP (ACYLPHOSPHATE PHOSPHOHYDROLASE) ,2,2,True,0.09589278104550869,0.885945823780575,0.5048330247201506,0.22757129728990372,0.4089402436746419,0.6407628881488726,36.13978907698828,57.05,S,NE,NE
Rv2923c,-,hypothetical protein Rv2923c ,5,5,True,0.23819897559931363,0.5312923138785272,0.40271188354516335,0.11926531335451941,0.16451290794584972,0.563332030554435,54.902722142625194,121.9,NE,NE,NE
Rv2924c,fpg,formamidopyrimidine-DNA glycosylase ,15,15,True,0.3032577919359793,0.13531125705747069,0.07246477846320022,0.6593684028050038,-0.23079301347277908,0.0014197286960569246,121.38301028571864,129.69333333333333,NE,NE,NE
Rv2925c,rnc,ribonuclease III ,12,4,True,-1.504356099886074,3.282634116069589e-16,-1.653932479540923,9.215756873208701e-32,-0.14957637965484882,0.1121427979843976,25.061504331942228,5.033333333333334,U,ES,GD
Rv2926c,-,hypothetical protein Rv2926c ,6,4,True,-0.5246728329716139,0.09794056778165348,-0.4891444441348262,0.03427667223159514,0.03552838883678772,0.9001216431043705,32.48462155820488,58.70000000000001,NE,NE,GD
Rv2927c,-,hypothetical protein Rv2927c ,13,4,False,,,,,,,,19.592307692307692,E,ES,ES
Rv2928,tesA,PROBABLE THIOESTERASE TESA ,26,24,True,-0.3349771065744717,0.022112584930620845,-0.445867733045453,1.6581633188785346e-05,-0.1108906264709813,0.004600983929888505,84.12172369987147,45.5923076923077,NE,NE,GD
Rv2929,-,hypothetical protein Rv2929 ,7,7,True,0.550107942277735,0.0578146414387972,0.16344707226838312,0.48479375179195006,-0.38666087000935184,0.026192414993504946,227.44410713548243,173.8,NE,GA,NE
Rv2930,fadD26,acyl-CoA synthetase ,39,37,True,0.21354573660018433,0.08536303822053254,0.12159265240741944,0.19742389242461716,-0.09195308419276489,0.00023470687052786472,184.83145693184315,186.02051282051278,NE,NE,NE
Rv2931,ppsA,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSA ,82,76,True,0.03045708635618575,0.7626890073626392,0.05327467367640743,0.42991873664367825,0.022817587320221683,0.07294958790353563,69.67215454085553,94.67682926829268,NE,NE,NE
Rv2932,ppsB,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSB ,71,68,True,0.08001024049097995,0.4138567366353508,0.10271086229523305,0.13555892247590526,0.0227006218042531,0.13675937908560212,64.8658302175977,83.21971830985916,NE,NE,NE
Rv2933,ppsC,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSC ,84,79,True,0.006956065458476726,0.9484678906111906,0.06009372829979087,0.36051801082111073,0.053137662841314146,1.4146631040758499e-06,65.45858997368765,85.24047619047619,NE,NE,NE
Rv2934,ppsD,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSD ,68,61,True,-0.0034275036236979125,0.9761763267294231,-0.01159847585396992,0.8863055542687732,-0.008170972230272007,0.6995033988667663,79.31666646990665,94.8985294117647,NE,NE,NE
Rv2935,ppsE,PHENOLPTHIOCEROL SYNTHESIS TYPE-I POLYKETIDE SYNTHASE PPSE ,68,66,True,0.15563558195757093,0.09869192478071626,0.1277959579921406,0.0649411638368596,-0.027839623965430327,0.06958669035420716,81.48510240782018,99.75441176470588,NE,NE,NE
Rv2936,drrA,PROBABLE DAUNORUBICIN-DIM-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER DRRA ,19,18,True,0.44522647541100085,0.008283446482458136,0.2420515432402947,0.06466728314497326,-0.20317493217070615,0.00024379819799473976,255.14883794938746,239.57894736842104,NE,GA,NE
Rv2937,drrB,PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRB ,23,23,True,0.2291610564477069,0.16665443542161407,0.2365892776080427,0.046109621119185554,0.007428221160335785,0.917378373417672,133.89954572405128,152.36521739130436,U,GA,GA
Rv2938,drrC,PROBABLE DAUNORUBICIN-DIM-TRANSPORT INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER DRRC ,26,26,True,0.43234926542516394,0.002089924144199696,0.2942585632614532,0.006874896133335928,-0.13809070216371072,0.00037366486865306095,194.74708419580742,198.59999999999997,U,GA,GA
Rv2939,papA5,acyltransferase PapA5 ,29,28,True,0.3179026267027468,0.02179236407600364,0.2469125111485374,0.01805026932182936,-0.07099011555420942,0.049664298737482904,154.38157231150822,203.3344827586207,NE,NE,GA
Rv2940c,mas,PROBABLE MULTIFUNCTIONAL MYCOCEROSIC ACID SYNTHASE MEMBRANE-ASSOCIATED MAS ,82,81,True,0.3314244492403547,9.675101650374392e-06,0.3938307066395658,1.1161137666669144e-12,0.06240625739921113,2.518872349505511e-08,119.77006151738806,168.75731707317073,NE,NE,GA
Rv2941,fadD28,acyl-CoA synthetase ,46,44,True,0.07906708327205346,0.5288494739002342,0.134895011134985,0.11463472685821187,0.055827927862931545,0.009887904305468192,74.68975381429652,100.35652173913043,NE,NE,NE
Rv2942,mmpL7,CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL7 ,43,43,True,0.34679375269936014,0.0014294769508181589,0.43675952390542816,2.2311102506748866e-08,0.08996577120606802,6.621112038375394e-05,96.41358735149198,144.35581395348837,U,NE,GA
Rv2943,-,IS1533 transposase ,11,11,True,0.2452628877010588,0.3178469802770872,0.1230982530117749,0.5113878748937815,-0.1221646346892839,0.2588758939573679,110.79047699228546,110.92727272727271,NE,NE,NE
Rv2943A,-,POSSIBLE TRANSPOSASE ,1,1,True,-0.15903770503532053,0.8656208423490864,-0.3801977721290021,0.5415725491798526,-0.22116006709368155,,99.42911909988644,30.8,NE,NE,NE
Rv2944,-,IS1533 transposase ,11,11,True,0.15915673625928808,0.534863798399607,0.33849782987667615,0.048542248523079264,0.17934109361738806,0.07964852877163534,50.28162110808182,91.50909090909092,NE,NE,GA
Rv2945c,lppX,PROBABLE CONSERVED LIPOPROTEIN LPPX ,11,11,True,0.5003721880988692,0.02677339555211917,0.37408771285295545,0.027758765148795796,-0.12628447524591374,0.23977055241723552,164.40780773786145,192.85454545454542,NE,NE,GA
Rv2946c,pks1,PROBABLE POLYKETIDE SYNTHASE PKS1 ,51,48,True,0.1378869157050344,0.2196302895512315,0.2819565502497262,0.00016577941488873734,0.14406963454469182,1.8900225300166354e-13,85.15109914917164,120.38235294117645,NE,NE,GA
Rv2947c,pks15,PROBABLE POLYKETIDE SYNTHASE PKS15 ,22,22,True,0.4887521872401482,0.0012851755234793724,0.35771195313577236,0.002216232879320766,-0.13104023410437582,0.005101747248715192,199.5485063380818,208.38636363636368,U,NE,GA
Rv2948c,fadD22,acyl-CoA synthetase ,48,48,True,0.39486852484808693,7.317348057205172e-05,0.35085483856136446,3.3390819815358264e-06,-0.044013686286722475,0.039461346540489564,167.02598951397965,196.5645833333333,U,NE,GA
Rv2949c,-,hypothetical protein Rv2949c ,22,22,True,-0.054593421056619726,0.7780260650359405,-0.0804395905861207,0.5469608960408693,-0.025846169529500973,0.6928803363503317,53.956888120495336,58.53636363636363,U,NE,NE
Rv2950c,fadD29,acyl-CoA synthetase ,46,43,True,0.16840278802245023,0.14818672992182627,0.011240370413076163,0.9085862733368703,-0.15716241760937408,7.938094626069869e-13,150.89627058948022,155.23695652173913,NE,NE,NE
Rv2951c,-,POSSIBLE OXIDOREDUCTASE ,24,24,True,0.38799274108767007,0.010004119142972907,0.32514766650897975,0.003862411870643732,-0.06284507457869032,0.1763830804090721,116.30305399858821,154.725,U,NE,GA
Rv2952,-,POSSIBLE METHYLTRANSFERASE (METHYLASE) ,16,15,True,0.19688833014818305,0.3336240206284849,0.1749910993452842,0.23678085054712633,-0.02189723080289885,0.8256946003958302,133.78147863316696,136.40625,NE,NE,NE
Rv2953,-,hypothetical protein Rv2953 ,26,24,True,0.06360030594968515,0.7199428500418783,-0.06568002426033703,0.594824930647208,-0.12928033021002217,0.0008740746558234091,102.39243080607933,113.71923076923078,NE,NE,NE
Rv2954c,-,hypothetical protein Rv2954c ,13,12,True,0.47914345644723744,0.02050312492288202,0.3177977006381067,0.04359242207796938,-0.16134575580913074,0.057125398197520556,270.5444469475311,292.79230769230765,NE,GA,GA
Rv2955c,-,hypothetical protein Rv2955c ,21,21,True,0.26626894126595707,0.11942998618609543,0.2591728797716663,0.035861018478079085,-0.007096061494290762,0.9296763884400281,65.4703004592472,98.08571428571427,U,NE,GA
Rv2956,-,hypothetical protein Rv2956 ,18,15,True,-0.3292774263818373,0.07019112624444059,-0.40026430504106314,0.0019472802020878747,-0.07098687865922582,0.2775126172272536,45.01070848838902,46.294444444444444,NE,NE,GD
Rv2957,-,POSSIBLE GLYCOSYL TRANSFERASE ,19,19,True,0.5200553667102604,0.0014766532151023076,0.39977469205372096,0.0013903707714979139,-0.12028067465653947,0.030847424083564542,210.64995031010824,228.69473684210524,NE,GA,GA
Rv2958c,-,POSSIBLE GLYCOSYL TRANSFERASE ,25,25,True,0.6771644260559979,3.729795572039306e-07,0.5673305646699458,3.302925677235284e-08,-0.10983386138605211,0.007290744295534574,258.0665049054781,289.28,U,GA,GA
Rv2959c,-,POSSIBLE METHYLTRANSFERASE (METHYLASE) ,32,30,True,-0.19933697699880668,0.15375095047517146,-0.421523613510913,5.704936613420018e-06,-0.22218663651210632,3.2480037178335884e-11,59.101477769672066,54.046875,NE,NE,GD
Rv2960c,-,hypothetical protein Rv2960c ,8,8,True,0.45569805120898194,0.09685958184888545,0.5369800113421147,0.006109274238166843,0.08128196013313277,0.6512700011329343,92.50775293200027,154.9375,NE,NE,GA
Rv2961,-,PROBABLE TRANSPOSASE ,7,7,True,0.32980403107624334,0.28040075000187087,0.31279297556937835,0.15542079569505704,-0.01701105550686499,0.946563639497853,154.37977946582274,162.4714285714286,NE,NE,NE
Rv2962c,-,POSSIBLE GLYCOSYL TRANSFERASE ,22,22,True,0.4822555625255421,0.0015190933729017054,0.3297459886951842,0.005134659919770466,-0.1525095738303579,0.0011003847663406674,170.25293831984843,173.78181818181818,U,NE,GA
Rv2963,-,PROBABLE INTEGRAL MEMBRANE PROTEIN ,25,24,True,0.23927621724321965,0.1276586084617027,0.12121210095456446,0.31220971445188644,-0.1180641162886552,0.003739319667448147,101.44582667613811,126.87599999999999,NE,NE,NE
Rv2964,purU,PROBABLE FORMYLTETRAHYDROFOLATE DEFORMYLASE PURU (FORMYL-FH(4) HYDROLASE) ,17,17,True,0.16827516656663788,0.39868381844706424,0.033854096864026975,0.8327018712503386,-0.13442106970261092,0.03240782572399033,112.51040590671847,112.16470588235295,NE,NE,NE
Rv2965c,coaD,phosphopantetheine adenylyltransferase ,5,3,True,-0.9509674216370164,0.003159547320832193,-1.00148221383002,2.148071838248267e-05,-0.05051479219300348,0.8841481508596705,77.78520132554478,48.4,NE,NE,GD
Rv2966c,-,POSSIBLE METHYLTRANSFERASE (METHYLASE) ,8,8,True,-0.11076377442057549,0.7287554901497757,-0.19693279259831184,0.35433759440946067,-0.08616901817773635,0.6290679810096754,38.33016159034898,57.25,NE,NE,NE
Rv2967c,pca,pyruvate carboxylase ,63,55,True,-0.49638574003969815,1.7271212227448588e-09,-0.49667133497563504,2.34610512407504e-15,-0.0002855949359368837,0.9925361515560068,26.768185392325087,33.0,NE,NE,GD
Rv2968c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,11,3,False,,,,,,,,18.636363636363637,E,ES,ES
Rv2969c,-,POSSIBLE CONSERVED MEMBRANE OR SECRETED PROTEIN ,11,0,False,,,,,,,,0.0,E,ES,ESB
Rv2970c,lipN,PROBABLE LIPASE/ESTERASE LIPN ,17,17,True,0.3377346894936352,0.0709868879239941,0.3636399188197808,0.006837648335312984,0.025905229326145585,0.7794116157369564,91.85840033247693,132.76470588235293,NE,NE,GA
Rv2970A,-,hypothetical protein Rv2970A ,4,4,True,0.2730025242616322,0.5209824648946058,0.21801837745998343,0.48083595588687494,-0.05498414680164876,0.8990594439565589,74.6041488393451,97.775,S,NE,NE
Rv2971,-,PROBABLE OXIDOREDUCTASE ,15,3,True,-1.725959436926387,2.222592906947363e-26,-1.9596393949410507,2.608910584157239e-55,-0.23367995801466357,0.0012343807537847935,,4.220000000000001,U,ES,GD
Rv2972c,-,POSSIBLE CONSERVED MEMBRANE OR EXPORTED PROTEIN ,13,13,True,0.27927180350432157,0.2069062286581619,0.243789629170734,0.12928264310323054,-0.03548217433358758,0.7697247143163346,135.65711722321936,162.9923076923077,NE,NE,NE
Rv2973c,recG,PROBABLE ATP-DEPENDENT DNA HELICASE RECG ,30,28,True,-0.16064451252723497,0.2761101492838621,-0.2549727837646152,0.012469845585043009,-0.09432827123738022,0.004983839413468413,62.027359570218195,62.76333333333333,NE,NE,GD
Rv2974c,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,21,21,True,0.12189903347430124,0.5110726396388223,0.22703539610743828,0.06837696567499253,0.10513636263313704,0.03625582980126379,66.05428215250053,91.85714285714286,U,NE,NE
Rv2975c,-,hypothetical protein Rv2975c ,2,2,True,-0.02581474959143975,0.9691976725313807,0.35618965724698387,0.4070477149090084,0.3820044068384236,0.6648219090121523,62.75470183299327,62.3,S,NE,NE
Rv2976c,ung,uracil-DNA glycosylase ,8,8,True,0.0670993142040653,0.836978168384093,0.091522248536652,0.6828840989386097,0.0244229343325867,0.9096440403005066,55.96085579798041,63.75,NE,NE,NE
Rv2977c,thiL,thiamine monophosphate kinase ,9,2,False,,,,,,,,18.633333333333336,E,ES,ES
Rv2978c,-,PROBABLE TRANSPOSASE ,12,12,True,0.07909395309884323,0.7639502365737543,0.0537216317310463,0.7778709702756257,-0.025372321367796935,0.8503286194698858,53.18189816625786,81.81666666666666,NE,NE,NE
Rv2979c,-,PROBABLE RESOLVASE ,7,7,True,0.22760579516278814,0.47234201425014916,0.047675610065242395,0.8487163992442317,-0.17993018509754574,0.3125890894091528,137.84082082540618,99.84285714285714,NE,NE,NE
Rv2980,-,POSSIBLE CONSERVED SECRETED PROTEIN ,7,6,True,-1.0995812530074387,1.9474552615944324e-05,-0.9404189784040887,1.6956341520787016e-06,0.15916227460334997,0.38122132316182233,46.59263310045072,6.614285714285714,NE,NE,GD
Rv2981c,ddl,D-alanyl-alanine synthetase A ,15,3,False,,,,,,,,10.34,E,ES,ES
Rv2982c,gpsA,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase ,13,13,True,0.2969767328304156,0.1788371535613478,0.30201986403782316,0.05582013080367136,0.00504313120740757,0.9728577977650913,78.01533441132861,104.11538461538463,NE,NE,NE
Rv2983,-,CONSERVED HYPOTHETICAL ALANINE RICH PROTEIN ,6,5,True,-0.6567712043758906,0.03286908056262476,-0.585809640398393,0.009909992432202731,0.07096156397749764,0.7917621515453079,29.72446439879883,16.51666666666667,NE,NE,GD
Rv2984,ppk,polyphosphate kinase ,32,15,True,-1.550659480158054,3.5136563680550457e-45,-1.5694400537132345,1.6577141656828861e-75,-0.01878057355518048,0.6730845221575329,2.9328484806648607,1.709375,U,GD,GD
Rv2985,mutT1,POSSIBLE HYDROLASE MUTT1 ,16,15,True,-0.18707687232067932,0.3622044295896767,-0.21213161999552302,0.14374926746530675,-0.025054747674843697,0.7979702681983553,32.31593594145691,49.24375,NE,NE,NE
Rv2986c,hupB,PROBABLE DNA-BINDING PROTEIN HU HOMOLOG HUPB (HISTONE-LIKE PROTEIN) (HLP) (21-KDA LAMININ-2-BINDING PROTEIN) ,9,5,True,-1.3735720998853287,2.3351516800083027e-10,-1.2999150083865105,4.617630224204652e-15,0.07365709149881816,0.6429590853745275,9.561180442977214,5.300000000000001,NE,GD,GD
Rv2987c,leuD,isopropylmalate isomerase small subunit ,10,1,False,,,,,,,,0.71,E,GD,ES
Rv2988c,leuC,isopropylmalate isomerase large subunit ,13,2,False,,,,,,,,1.0076923076923077,E,GD,ES
Rv2989,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,9,9,True,-0.20195930399220324,0.46973762385478995,-0.028223946561904995,0.898293224621922,0.17373535743029825,0.18252598938952766,44.55945118664059,38.144444444444446,NE,NE,NE
Rv2990c,-,hypothetical protein Rv2990c ,19,18,True,0.3209400692901492,0.06976618259620643,0.23902444098456663,0.06816140243070762,-0.08191562830558255,0.16368008203326162,128.42298649217707,180.78421052631583,NE,NE,NE
Rv2991,-,hypothetical protein Rv2991 ,6,6,True,0.4182924437772483,0.20061353169364973,0.3318817555889625,0.1624201434092906,-0.08641068818828579,0.7409010640999822,90.83102899604812,172.78333333333333,NE,NE,NE
Rv2992c,gltX,glutamyl-tRNA synthetase ,19,2,False,,,,,,,,0.14736842105263157,E,ES,ES
Rv2993c,-,"POSSIBLE 2-HYDROXYHEPTA-2,4-DIENE-1,7-DIOATE ISOMERASE (HHDD ISOMERASE) ",9,8,True,-0.29522754088726905,0.273022611726443,-0.26125925407302636,0.1809202428142473,0.03396828681424269,0.8503286194698858,33.75911858966146,43.922222222222224,NE,NE,NE
Rv2994,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,18,18,True,0.07902352896801398,0.7099121121452597,0.20964021645118572,0.124313451468357,0.13061668748317173,0.026541623146843663,54.22713149816533,84.60555555555555,NE,NE,NE
Rv2995c,leuB,3-isopropylmalate dehydrogenase ,11,1,False,,,,,,,,9.627272727272727,E,ES,ES
