#Command: python3 Fitness_Esimation.py demodata/out/H37Rv_expected_counts.csv demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 315ES 54ESB 731GD 1036GA 1845NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,M0 Fitness Estimation,M1 Fitness Estimation,Mean Actual Count,TTN-Fitness Assesment
Rv3125c,PPE49,PPE FAMILY PROTEIN ,22,22,True,0.25532330610111487,0.17773126337942463,0.41519630516448386,0.00033683058961477653,-0.3924698251788574,-0.3924698251788574,143.4772727272727,GA
Rv3126c,-,hypothetical protein Rv3126c ,2,2,True,0.08250598232175692,0.9109639016217301,-0.1062186042878106,0.8169297502527653,-0.004173603585982383,-0.004173603585982383,39.25,NE
Rv3127,-,hypothetical protein Rv3127 ,18,16,True,-0.331890166445051,0.10855627114186273,-0.39078570990572264,0.002526307306976573,-0.4663107385299315,-0.4663107385299315,42.91111111111111,GD
Rv3129,-,hypothetical protein Rv3129 ,4,3,True,-0.6870046617994252,0.11744402188675236,-0.5750171923375427,0.041508194073249044,-0.5234527835252478,-0.5234527835252478,20.675,GD
Rv3130c,-,hypothetical protein Rv3130c ,27,26,True,-0.14751830236945676,0.4051481792137672,-0.20386554029254053,0.06044676598657858,-0.3424416665838906,-0.3424416665838906,49.90740740740742,NE
Rv3131,-,hypothetical protein Rv3131 ,14,13,True,-0.4569421557464712,0.045221134925733666,-0.432800494040976,0.003198344901667266,-0.3321821452071474,-0.3321821452071474,23.35714285714286,GD
Rv3132c,devS,TWO COMPONENT SENSOR HISTIDINE KINASE DEVS ,32,31,True,-0.42409192905501236,0.0035095009750141307,-0.3800322373398434,6.586297865450786e-05,-0.32462186414093713,-0.32462186414093713,24.840625000000003,GD
Rv3133c,devR,TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN DEVR (PROBABLY LUXR/UHPA-FAMILY) ,12,12,True,0.12285096008313535,0.6564028761561307,0.03658295880352469,0.8446893490171474,-0.23848082477067137,-0.23848082477067137,73.95833333333333,NE
Rv3134c,-,hypothetical protein Rv3134c ,10,10,True,0.3796056227400419,0.17673137460463142,0.05278686036405805,0.7942044923315832,-0.32079407469142235,-0.32079407469142235,162.3,NE
Rv3135,PPE50,PPE FAMILY PROTEIN ,9,8,True,0.39748190760861424,0.17976440284713338,0.14363880133965434,0.4745291983193439,-0.26385521557142033,-0.26385521557142033,148.3777777777778,NE
Rv3136,PPE51,PPE FAMILY PROTEIN ,22,22,True,0.10939538704475726,0.5906741991845851,-0.013219415560748833,0.9273637751973192,-0.2158504019942182,-0.2158504019942182,68.03636363636362,NE
Rv3137,-,PROBABLE MONOPHOSPHATASE ,9,2,False,,,,,,,1.9666666666666666,ES
Rv3138,pflA,PROBABLE PYRUVATE FORMATE LYASE ACTIVATING PROTEIN PFLA (FORMATE ACETYLTRANSFERASE ACTIVATING ENZYME) (,21,21,True,0.2848490821653414,0.13961886503374235,0.1868052857831821,0.13337694237878164,-0.3479173365120424,-0.3479173365120424,138.6761904761905,NE
Rv3139,fadE24,PROBABLE ACYL-CoA DEHYDROGENASE FADE24 ,24,24,True,-0.104697235698667,0.5906741991845851,-0.026581822180733516,0.8407835376057614,-0.28285323916371546,-0.28285323916371546,48.116666666666674,NE
Rv3140,fadE23,PROBABLE ACYL-CoA DEHYDROGENASE FADE23 ,20,18,True,-0.18960355474818105,0.34972614024646337,-0.23347049219014931,0.06422212477655354,-0.39443863752063457,-0.39443863752063457,50.945,NE
Rv3141,fadB4,PROBABLE NADPH QUINONE OXIDOREDUCTASE FADB4 (NADPH:QUINONE REDUCTASE) (ZETA-CRYSTALLIN) ,17,17,True,0.051132667499758894,0.8331696497576224,0.16968819326769483,0.22624882595879595,-0.3504847546898904,-0.3504847546898904,80.9764705882353,NE
Rv3142c,-,hypothetical protein Rv3142c ,10,10,True,0.6240394207875047,0.01897598682486829,0.51022826238106,0.003311297171012394,-0.08318975886360397,-0.08318975886360397,165.32999999999998,GA
Rv3143,-,PROBABLE RESPONSE REGULATOR ,5,5,True,0.08714427995840414,0.8473364122098346,0.11624655580889659,0.6808692787959296,-0.43143355051424936,-0.43143355051424936,106.12,NE
Rv3144c,PPE52,PPE-FAMILY PROTEIN ,17,17,True,0.2767266206665814,0.201212700665053,0.42237084044492945,0.0014509472011505643,-0.2389755990631153,-0.2389755990631153,105.8941176470588,GA
Rv3145,nuoA,NADH dehydrogenase subunit A ,12,12,True,0.5104735965519095,0.03737842663905871,0.31325331829464453,0.05415477308172357,-0.2546323159581352,-0.2546323159581352,188.6916666666667,NE
Rv3146,nuoB,NADH dehydrogenase subunit B ,9,9,True,0.3038459688489325,0.3126686918107016,-0.007159459519958789,0.9764520710731868,-0.3072335045125873,-0.3072335045125873,131.96666666666667,NE
Rv3147,nuoC,NADH dehydrogenase subunit C ,14,13,True,-0.09307143544581836,0.7196384075812369,0.020917707620451323,0.9065221543004072,-0.23552699897983942,-0.23552699897983942,44.34285714285715,NE
Rv3148,nuoD,NADH dehydrogenase subunit D ,22,22,True,-0.1693811830564471,0.38510533270210184,-0.01111818106346505,0.9381677639027913,-0.20821329550173223,-0.20821329550173223,34.8,NE
Rv3149,nuoE,NADH dehydrogenase subunit E ,9,8,True,0.1597299682473086,0.6147483418204907,0.1378417796495824,0.49355915434636616,-0.29520130984919757,-0.29520130984919757,91.83333333333331,NE
Rv3150,nuoF,PROBABLE NADH DEHYDROGENASE I (CHAIN F) NUOF (NADH-UBIQUINONE OXIDOREDUCTASE CHAIN F) ,25,24,True,-0.01902327040887134,0.9268262626870639,-0.15271050400122943,0.18355412212219052,-0.26279484382356216,-0.26279484382356216,56.163999999999994,NE
Rv3151,nuoG,NADH dehydrogenase subunit G ,30,27,True,-0.5195343629615742,0.0003812482856785874,-0.40323733553519764,4.037871360094992e-05,-0.5498151156582223,-0.5498151156582223,33.14,GD
Rv3152,nuoH,NADH dehydrogenase subunit H ,27,27,True,0.21603364455816484,0.20930656649299545,0.10108281524140526,0.37493381913902685,-0.1174076638467226,-0.1174076638467226,69.51481481481481,NE
Rv3153,nuoI,NADH dehydrogenase subunit I ,23,22,True,-0.045055726296042674,0.8287066781811866,-0.04334185248964041,0.7457901188752346,-0.3911716293061018,-0.3911716293061018,71.01739130434781,NE
Rv3154,nuoJ,NADH dehydrogenase subunit J ,10,10,True,0.16945083235074648,0.5700142644166334,0.0654313534406957,0.7465547723530628,-0.246449257506974,-0.246449257506974,83.96,NE
Rv3155,nuoK,NADH dehydrogenase subunit K ,6,5,True,-0.42623029313149147,0.24433906872579067,-0.4155703232996266,0.07192555212256968,-0.4983227044189701,-0.4983227044189701,36.86666666666667,NE
Rv3156,nuoL,NADH dehydrogenase subunit L ,35,32,True,-0.1310158421642576,0.39881913884334746,-0.11834674515438301,0.22622040600778084,-0.3797951736387115,-0.3797951736387115,56.54285714285715,NE
Rv3157,nuoM,NADH dehydrogenase subunit M ,33,30,True,-0.3334194096956785,0.02334274283547604,-0.3631920605862215,0.00011270301044439945,-0.33010930579066583,-0.33010930579066583,31.24545454545455,GD
Rv3158,nuoN,NADH dehydrogenase subunit N ,32,32,True,0.4503560659374816,0.0017502766809949321,0.2832354030067374,0.003567490836257008,-0.1921084629283632,-0.1921084629283632,142.16875,GA
Rv3159c,PPE53,PPE FAMILY PROTEIN ,27,25,True,-0.0474947064519057,0.8058647841983982,-0.12558846810700758,0.2635266426932166,-0.4186558226205961,-0.4186558226205961,75.22592592592594,NE
Rv3160c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,8,6,True,-0.3692917218196567,0.24416761045204,-0.1707795006111881,0.4167885517119856,-0.552698534699439,-0.552698534699439,47.8875,NE
Rv3161c,-,POSSIBLE DIOXYGENASE ,24,22,True,-0.005182939263122834,0.9794741507710238,-0.04740329271803067,0.7165648491497683,-0.4502879765742914,-0.4502879765742914,89.33333333333333,NE
Rv3162c,-,POSSIBLE INTEGRAL MEMBRANE PROTEIN ,6,5,True,-0.26991877452275026,0.4772010404908204,-0.14290232661964297,0.5678572178287355,-0.8610026900464018,-0.8610026900464018,123.36666666666667,NE
Rv3163c,-,POSSIBLE CONSERVED SECRETED PROTEIN ,15,13,True,-0.028200027328597874,0.917142642207105,0.07659981291400479,0.6349215062150102,-0.5448731604855765,-0.5448731604855765,105.24666666666667,NE
Rv3164c,moxR3,PROBABLE METHANOL DEHYDROGENASE TRANSCRIPTIONAL REGULATORY PROTEIN MOXR3 ,13,12,True,-0.1180036671602726,0.6564028761561307,-0.2801896355164533,0.07433779637303335,-0.44551102351391014,-0.44551102351391014,67.82307692307693,NE
Rv3165c,-,hypothetical protein Rv3165c ,5,5,True,-0.08456052364801851,0.8518875812546741,-0.37115528047486496,0.14600136275257622,-0.3932095219307529,-0.3932095219307529,65.03999999999999,NE
Rv3166c,-,hypothetical protein Rv3166c ,15,15,True,-0.12605666666761076,0.6081859307971162,-0.11894198539440712,0.4412747058287638,-0.4742233126474208,-0.4742233126474208,71.1,NE
Rv3167c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,9,9,True,-0.24577735419982744,0.42442479223708957,0.041541846478255665,0.8471251120447557,-0.3243753866142088,-0.3243753866142088,37.96666666666667,NE
Rv3168,-,hypothetical protein Rv3168 ,20,19,True,-0.48588210363703704,0.009027973316117559,-0.5847166535450556,7.62171986754231e-07,-0.3430670325832043,-0.3430670325832043,22.335,GD
Rv3169,-,hypothetical protein Rv3169 ,20,19,True,-0.029136837939233287,0.8980846221148922,0.016892238056670703,0.9098643784269729,-0.3331432912210768,-0.3331432912210768,64.495,NE
Rv3170,aofH,PROBABLE FLAVIN-CONTAINING MONOAMINE OXIDASE AOFH (AMINE OXIDASE) (MAO) ,17,13,True,-0.6027473457660464,0.0023577547335174435,-0.4538284184804446,0.0005880811793518949,-0.5353272782891676,-0.5353272782891676,26.16470588235294,GD
Rv3171c,hpx,POSSIBLE NON-HEME HALOPEROXIDASE HPX ,14,13,True,0.012076748352675012,0.9659094973599239,0.008630970740061816,0.9633676719477675,-0.41718301568868055,-0.41718301568868055,86.18571428571427,NE
Rv3172c,-,hypothetical protein Rv3172c ,18,18,True,0.2721515366672504,0.19519526836862264,0.15644089572006487,0.2545512362185263,-0.29452695734079504,-0.29452695734079504,119.07222222222221,NE
Rv3173c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR/ACRR-FAMILY) ,7,6,True,-0.35700062197890287,0.2939631609533381,-0.5447750415246102,0.009228298029738052,-0.3955701697623769,-0.3955701697623769,34.34285714285714,GD
Rv3174,-,short chain dehydrogenase ,13,12,True,-0.21097127970730112,0.40774346484936813,-0.14296737206083623,0.3839686634531443,-0.4795236214479697,-0.4795236214479697,58.92307692307691,NE
Rv3175,-,amidase ,22,20,True,-0.10588688863823233,0.6028989199764186,-0.21806091433989255,0.07049836044079548,-0.49198882386247944,-0.49198882386247944,77.66363636363636,NE
Rv3176c,mesT,PROBABLE EPOXIDE HYDROLASE MEST (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) ,15,14,True,0.2193205266306019,0.34888361681921215,0.17327409132959595,0.247465135763441,-0.25914231710141855,-0.25914231710141855,97.07999999999998,NE
Rv3177,-,POSSIBLE PEROXIDASE (NON-HAEM PEROXIDASE) ,8,8,True,0.01565844045898297,0.9666726813560772,0.05638428035710982,0.8033876714802138,-0.3640383039776661,-0.3640383039776661,76.9,NE
Rv3178,-,hypothetical protein Rv3178 ,8,8,True,0.17341787838580192,0.6071775900899548,0.07870099502752119,0.7279679344208417,-0.20408281023381897,-0.20408281023381897,76.8625,NE
Rv3179,-,hypothetical protein Rv3179 ,15,15,True,0.6816485760550179,0.0011087450316177034,0.39631024243291774,0.005365799663094943,-0.16821757459763845,-0.16821757459763845,229.7133333333333,GA
Rv3180c,-,HYPOTHETICAL ALANINE RICH PROTEIN ,6,6,True,0.22884891622474537,0.5504032666501659,0.2197488439448051,0.36155848115072825,-0.0870641059182028,-0.0870641059182028,66.78333333333333,NE
Rv3181c,-,hypothetical protein Rv3181c ,6,5,True,-0.6323158292679317,0.07349328106563562,-0.8515874143876293,0.0001169621942851711,-0.45489985940510447,-0.45489985940510447,20.21666666666667,GD
Rv3182,-,hypothetical protein Rv3182 ,1,1,True,0.18799342203968364,0.8524037885640106,0.08645226552637361,0.8967983834610197,-1.1379064105328938e-14,-1.1379064105328938e-14,49.7,NE
Rv3183,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,3,3,True,0.3638540657305559,0.4991675318282489,0.2533678246312245,0.4657931591346242,-0.22080168810065923,-0.22080168810065923,124.30000000000001,NE
Rv3184,-,PROBABLE TRANSPOSASE ,4,4,True,0.3750656518692809,0.41467099570917854,0.35916297820568,0.21506823340988945,-0.3583311014833602,-0.3583311014833602,175.10000000000002,NE
Rv3185,-,PROBABLE TRANSPOSASE ,25,25,True,0.42544333072679397,0.010685978776093572,0.2163329519705363,0.05548340572323628,-0.2844027195509995,-0.2844027195509995,165.976,NE
Rv3186,-,PROBABLE TRANSPOSASE ,4,4,True,0.4284187810409525,0.3450897143071952,0.41251610737735545,0.14975104231466754,-0.32547393729936314,-0.32547393729936314,183.7,NE
Rv3187,-,PROBABLE TRANSPOSASE ,25,25,True,0.44915334208457197,0.006675628335398281,0.24004296332831795,0.03273219338898305,-0.28130242720110504,-0.28130242720110504,174.09599999999998,GA
Rv3188,-,hypothetical protein Rv3188 ,7,7,True,0.3464038083716905,0.3095988124226045,0.47305768200553194,0.025080116339267322,-0.3425570050149873,-0.3425570050149873,158.00000000000003,GA
Rv3189,-,hypothetical protein Rv3189 ,9,9,True,0.6296142124646991,0.025430514815063046,0.44162110851766506,0.017295732788560243,-0.0678933445785841,-0.0678933445785841,161.67777777777778,GA
Rv3190c,-,hypothetical protein Rv3190c ,23,23,True,0.46104383677934463,0.007705373381203498,0.4290378031402205,0.00014459698095958525,-0.2879344751133419,-0.2879344751133419,181.70869565217393,GA
Rv3191c,-,PROBABLE TRANSPOSASE ,19,19,True,0.5521833511631491,0.00338484861528385,0.4102297611531606,0.001063366175356188,-0.11166753205950682,-0.11166753205950682,149.5157894736842,GA
Rv3192,-,CONSERVED HYPOTHETICAL ALANINE AND PROLINE-RICH PROTEIN ,4,4,True,0.1714410726116655,0.7241262830884989,0.2732356971334108,0.35408004955471195,-0.10337551556395579,-0.10337551556395579,60.675,NE
Rv3193c,-,hypothetical protein Rv3193c ,83,77,True,-0.706742393957258,2.0416448042567384e-18,-0.720019045690663,6.522753475091378e-39,-0.28125088019809796,-0.28125088019809796,11.268674698795182,GD
Rv3194c,-,POSSIBLE CONSERVED SECRETED PROTEIN ,16,16,True,0.6230180997309206,0.002282361277165693,0.6209726719002623,2.936700264717719e-06,-0.06003048214553686,-0.06003048214553686,156.375,GA
Rv3195,-,hypothetical protein Rv3195 ,17,17,True,0.22398926852914275,0.3058692775230085,0.4229949933864557,0.0014094763039434511,-0.358408460243716,-0.358408460243716,123.34117647058822,GA
Rv3196,-,hypothetical protein Rv3196 ,9,9,True,0.5167896665753043,0.07321627433287858,0.6397585708301431,0.00041090510154773006,-0.17818905443312694,-0.17818905443312694,160.56666666666666,GA
Rv3196A,-,hypothetical protein Rv3196A ,2,2,True,0.7132348629752016,0.2617596695248399,0.6484584401785026,0.1070304063472558,-0.055014359575609,-0.055014359575609,190.4,NE
Rv3197,-,PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER ,19,19,True,0.1842938620887718,0.3789305509976805,0.35473006567905413,0.005010510685259387,-0.4013917093067733,-0.4013917093067733,124.16842105263157,GA
Rv3197A,whiB7,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB7 ,5,5,True,0.06129057572856294,0.8930299993500849,0.24947101271426442,0.3429292699323503,-0.4161763411961057,-0.4161763411961057,96.46,NE
Rv3198c,uvrD2,PROBABLE ATP-DEPENDENT DNA HELICASE II UVRD2 ,35,13,False,,,,,,,41.645714285714284,ES
Rv3198A,-,POSSIBLE GLUTAREDOXIN PROTEIN ,7,7,True,0.46534129637425337,0.16562264028336562,0.39974997688545555,0.06087662949963284,-0.4938290816137879,-0.4938290816137879,294.84285714285716,NE
Rv3199c,nudC,NADH pyrophosphatase ,8,8,True,0.3262458342209649,0.3060830559434853,0.3781918235742737,0.057782951441834596,-0.32056143422796507,-0.32056143422796507,143.3375,NE
Rv3200c,-,POSSIBLE TRANSMEMBRANE CATION TRANSPORTER ,17,16,True,0.25185735677570525,0.2472734431739262,0.221381078086775,0.10871697058660093,-0.28512654171541957,-0.28512654171541957,111.15882352941175,NE
Rv3201c,-,PROBABLE ATP-DEPENDENT DNA HELICASE ,48,45,True,-0.10801561031007943,0.4163256883750628,0.07648856635580491,0.3700759837573971,-0.41799575130247424,-0.41799575130247424,65.17083333333333,NE
Rv3202c,-,POSSIBLE ATP-DEPENDENT DNA HELICASE ,29,28,True,-0.009595939757200677,0.9603050010606854,0.012716779376691486,0.9182214699353362,-0.48875008661379743,-0.48875008661379743,96.60344827586205,NE
Rv3203,lipV,POSSIBLE LIPASE LIPV ,13,12,True,0.004052631022352356,0.9879591054278134,-0.015121524866743556,0.9350555896628928,-0.3408235029937635,-0.3408235029937635,70.94615384615385,NE
Rv3204,-,POSSIBLE DNA-METHYLTRANSFERASE (MODIFICATION METHYLASE) ,4,4,True,-0.04655469469992537,0.928764626936893,-0.18949626180743737,0.5339026836505908,-0.02669836967022307,-0.02669836967022307,30.575000000000003,NE
Rv3205c,-,hypothetical protein Rv3205c ,15,15,True,0.042414128093515024,0.8734632353031562,-0.10827085698367338,0.4888962802333293,-0.3062835451941048,-0.3062835451941048,71.66666666666669,NE
Rv3206c,moeB1,molybdopterin biosynthesis-like protein MoeZ ,25,4,False,,,,,,,40.836000000000006,ES
Rv3207c,-,hypothetical protein Rv3207c ,18,18,True,0.2604311670846161,0.21658974971772874,0.23281820337822787,0.08107865222446697,-0.3080443821019705,-0.3080443821019705,119.5388888888889,NE
Rv3208,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) ,9,7,True,-0.7253236359963755,0.008904608321549795,-0.5955973607231954,0.001063366175356188,-0.5043079845442578,-0.5043079845442578,17.977777777777778,GD
Rv3208A,TB9.4,hypothetical protein Rv3208A ,6,6,True,0.23450525602351857,0.5406767612288753,0.16837102762748665,0.4952673863570765,-0.13078335432309607,-0.13078335432309607,74.83333333333333,NE
Rv3209,-,CONSERVED HYPOTHETICAL THREONIN AND PROLINE RICH PROTEIN ,10,10,True,0.4585522251989654,0.09795246614129506,0.3534587121798446,0.046901981755752546,-0.24796821755652715,-0.24796821755652715,164.78000000000003,GA
Rv3210c,-,hypothetical protein Rv3210c ,11,11,True,0.3241030951997428,0.2299739783080514,0.24236939169626878,0.16014024487348472,-0.3040880676530937,-0.3040880676530937,137.31818181818178,NE
Rv3211,rhlE,PROBABLE ATP-DEPENDENT RNA HELICASE RHLE ,25,23,True,-0.8121502694534303,1.0540771902739373e-07,-0.8429618015836924,1.454777695634677e-16,-0.30634731061393616,-0.30634731061393616,9.148000000000001,GD
Rv3212,-,CONSERVED HYPOTHETICAL ALANINE VALINE RICH PROTEIN ,21,18,True,-1.2402680094506948,1.6354234814850044e-14,-1.1239621879369628,2.2418358059680697e-24,-0.4088848782044044,-0.4088848782044044,3.5190476190476194,GD
Rv3213c,-,POSSIBLE SOJ/PARA-RELATED PROTEIN ,12,12,True,0.4796835770547309,0.05236204616611725,0.5541724733108514,0.000406097756310436,-0.18538173726360754,-0.18538173726360754,149.81666666666666,GA
Rv3214,gpm2,POSSIBLE PHOSPHOGLYCERATE MUTASE GPM2 (PHOSPHOGLYCEROMUTASE) (PGAM) (BPG-DEPENDENT PGAM) ,12,10,True,-0.19647266858032586,0.46485559485430805,-0.06577380847671584,0.7217031875543987,-0.4370344168558719,-0.4370344168558719,55.291666666666664,NE
Rv3215,entC,isochorismate synthase ,16,11,True,-1.4450859976056052,5.479378396477403e-15,-1.4620049523410716,3.295036692906987e-31,-0.1694434172901491,-0.1694434172901491,0.9875,GD
Rv3216,-,POSSIBLE ACETYLTRANSFERASE ,5,5,True,0.5522100532977059,0.16466851413461664,0.08800409500227382,0.7575689405164223,-0.2852195672341909,-0.2852195672341909,222.98000000000002,NE
Rv3217c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,4,4,True,0.7036666226208079,0.10855627114186273,0.5517147303061665,0.0499494674935809,-0.1128140620857761,-0.1128140620857761,212.75,GA
Rv3218,-,hypothetical protein Rv3218 ,18,18,True,0.19713655252419268,0.35732736275460214,0.19623621576855446,0.14528687796309098,-0.28395815809958513,-0.28395815809958513,97.62222222222222,NE
Rv3219,whiB1,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB1 ,4,1,True,-1.6874527961893269,1.5669279900131364e-05,-1.174685549174203,1.0970952220873459e-05,,,0.275,GD
Rv3220c,-,PROBABLE TWO COMPONENT SENSOR KINASE ,22,21,True,-0.031238275509943982,0.886639133338692,-0.01261301928899924,0.9299969689525417,-0.255544293489666,-0.255544293489666,53.67727272727273,NE
Rv3221c,TB7.3,hypothetical protein Rv3221c ,3,2,True,-0.8688062727530625,0.08370893316926861,-0.48983607103648846,0.13680292075917846,-1.164047024162417,-1.164047024162417,56.96666666666667,NE
Rv3221A,-,POSSIBLE ANTI-SIGMA FACTOR ,3,2,True,-1.204015266130282,0.012454602230125289,-0.8234759483740314,0.010009277240049195,-0.7131741698529233,-0.7131741698529233,7.933333333333334,GD
Rv3222c,-,hypothetical protein Rv3222c ,7,0,False,,,,,,,0.0,ESB
Rv3223c,sigH,RNA polymerase sigma factor RpoE ,15,15,True,0.35253630726844254,0.11979810499350366,0.36967474442053305,0.009703146579976271,-0.24475398943428192,-0.24475398943428192,127.94666666666666,GA
Rv3224,-,short chain dehydrogenase ,15,15,True,0.6549820602201477,0.001842804384636096,0.49972617893047094,0.00036312024167251336,-0.2966231376065487,-0.2966231376065487,290.2933333333333,GA
Rv3224A,-,hypothetical protein Rv3224A ,3,3,True,0.26828951149243296,0.6233597780214852,0.5078327077910053,0.12240561674765216,-0.011250281595484007,-0.011250281595484007,61.46666666666667,NE
Rv3224B,-,hypothetical protein Rv3224B ,3,3,True,0.22229955656994158,0.6908387891904412,0.524973566193687,0.10974941064257926,-0.14193858970469922,-0.14193858970469922,74.63333333333334,NE
Rv3225c,-,POSSIBLE TRANSFERASE ,29,29,True,0.33714099091398264,0.032169281507900285,0.4844664160527757,8.037067638923814e-07,-0.24626298533031316,-0.24626298533031316,123.88965517241378,GA
Rv3226c,-,hypothetical protein Rv3226c ,6,6,True,0.6275933409460639,0.07603140036217738,0.4054244088097345,0.07946014860728226,-0.14720339470369287,-0.14720339470369287,193.16666666666663,NE
Rv3227,aroA,3-phosphoshikimate 1-carboxyvinyltransferase ,8,1,True,-1.730895561809112,6.509080729853464e-11,-1.6343572352068096,9.596665275572308e-20,,,0.225,GD
Rv3228,-,hypothetical protein Rv3228 ,9,9,True,-0.4609438413709366,0.11527211893712269,-0.5137988068552937,0.0051145323996334485,,,18.733333333333334,GD
Rv3229c,-,POSSIBLE LINOLEOYL-CoA DESATURASE (DELTA(6)-DESATURASE) ,25,25,True,0.6833682246165315,1.1896970296478231e-05,0.5089544699359994,1.6748650928824678e-06,-0.19055490186510776,-0.19055490186510776,242.8,GA
Rv3230c,-,HYPOTHETICAL OXIDOREDUCTASE ,16,15,True,0.3683306608055235,0.0919636974426566,0.36540169460020727,0.00822670211433634,-0.35158598904925176,-0.35158598904925176,169.73125,GA
Rv3231c,-,hypothetical protein Rv3231c ,6,6,True,0.7158942853144182,0.039053765499328576,0.4386505420558215,0.05644059554892992,-0.11968466975301016,-0.11968466975301016,222.33333333333334,NE
Rv3232c,pvdS,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN PVDS (PROBABLE RNA POLYMERASE SIGMA FACTOR) ,24,24,True,0.7673893825013787,1.0897000591265927e-06,0.4381191690210611,6.815055766744448e-05,-0.17691973324010452,-0.17691973324010452,285.6791666666667,GA
Rv3233c,-,hypothetical protein Rv3233c ,13,13,True,0.6717509621546217,0.003147854503297105,0.5189057321694889,0.0005841836104528749,-0.16616386916243928,-0.16616386916243928,223.4615384615385,GA
Rv3234c,-,hypothetical protein Rv3234c ,18,18,True,0.48944535175918996,0.012867530859457767,0.46802397648553096,0.0002457352382429628,-0.4087496592876049,-0.4087496592876049,256.2944444444445,GA
Rv3235,-,HYPOTHETICAL ALANINE ARGININE PROLINE RICH PROTEIN ,6,6,True,0.09099790093219635,0.82403588607225,0.1228875087900738,0.6292514192276416,-0.36085480250389323,-0.36085480250389323,91.01666666666667,NE
Rv3236c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN ,15,15,True,0.1777707564690726,0.45881264496139074,0.25677191736825444,0.0788866985903344,-0.44511833012040825,-0.44511833012040825,135.25333333333333,NE
Rv3237c,-,hypothetical protein Rv3237c ,8,8,True,0.1628493247472959,0.6260851981568445,0.43654247000369,0.02729058072405173,-0.3036750253620919,-0.3036750253620919,94.32499999999999,GA
Rv3238c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,21,21,True,0.7165594702802124,2.8408728823190116e-05,0.5083554386728316,1.3146778907464004e-05,-0.2202037733101565,-0.2202037733101565,280.6666666666667,GA
Rv3239c,-,PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN ,56,56,True,0.5237963317222845,3.2998283782928884e-07,0.4538191772334964,5.7007503145293116e-11,-0.27724823753482475,-0.27724823753482475,205.0,GA
Rv3240c,secA1,preprotein translocase subunit SecA ,47,11,False,,,,,,,2.7851063829787237,ES
Rv3241c,-,hypothetical protein Rv3241c ,12,12,True,0.7072326602426839,0.0027642177443786002,0.5223342109280381,0.0009026025964599324,-0.11684225042619718,-0.11684225042619718,216.50833333333335,GA
Rv3242c,-,hypothetical protein Rv3242c ,4,4,True,-0.17922761523309627,0.7127042658959172,0.18532855582069108,0.5423432008322165,-0.2663820555400319,-0.2663820555400319,38.87499999999999,NE
Rv3243c,-,hypothetical protein Rv3243c ,4,4,True,0.0521184286049873,0.9205956798460455,0.4769011837585275,0.09276196086795124,-0.3427210516724976,-0.3427210516724976,79.72500000000001,NE
Rv3244c,lpqB,PROBABLE CONSERVED LIPOPROTEIN LPQB ,21,8,False,,,,,,,0.1619047619047619,ES
Rv3245c,mtrB,TWO COMPONENT SENSORY TRANSDUCTION HISTIDINE KINASE MTRB ,20,17,True,-1.4023902550912508,1.5042106505400537e-17,-1.4269121807145357,4.859026349072063e-37,,,0.9599999999999997,GD
Rv3246c,mtrA,TWO COMPONENT SENSORY TRANSDUCTION TRANSCRIPTIONAL REGULATORY PROTEIN MTRA ,11,1,False,,,,,,,0.018181818181818184,ES
Rv3247c,tmk,thymidylate kinase ,10,4,True,-1.677012155006024,1.022973429880559e-12,-1.7234480245348072,3.015559764064495e-27,,,0.25,GD
Rv3248c,sahH,S-adenosyl-L-homocysteine hydrolase ,23,3,False,,,,,,,0.05217391304347826,ES
