#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv3272	-	hypothetical protein Rv3272 	19	19	0	0	0.000000	NE
Rv3273	-	PROBABLE TRANSMEMBRANE CARBONIC ANHYDRASE (CARBONATE DEHYDRATASE) (CARBONIC DEHYDRATASE) 	30	31	1	2	0.000000	NE
Rv3274c	fadE25	PROBABLE ACYL-CoA DEHYDROGENASE FADE25 	18	19	1	2	0.000000	NE
Rv3275c	purE	phosphoribosylaminoimidazole carboxylase catalytic subunit 	2	7	4	217	0.222300	U
Rv3276c	purK	phosphoribosylaminoimidazole carboxylase ATPase subunit 	2	10	8	981	0.999400	E
Rv3277	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	8	13	3	161	0.000000	NE
Rv3278c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv3279c	birA	biotin--protein ligase 	0	6	6	610	1.000000	E
Rv3280	accD5	PROBABLE PROPIONYL-CoA CARBOXYLASE BETA CHAIN 5 ACCD5 (PCCASE) (PROPANOYL-COA:CARBON DIOXIDE LIGASE) 	3	32	25	1224	0.828000	U
Rv3281	-	hypothetical protein Rv3281 	0	3	3	130	-1.000000	S
Rv3282	maf	Maf-like protein 	11	11	0	0	0.000000	NE
Rv3283	sseA	PROBABLE THIOSULFATE SULFURTRANSFERASE SSEA (RHODANESE) (THIOSULFATE CYANIDE TRANSSULFURASE) (THIOSULFATE THIOTRANSFERASE) 	20	20	0	0	0.076700	U
Rv3284	-	hypothetical protein Rv3284 	5	5	0	0	0.000000	NE
Rv3285	accA3	PROBABLE BIFUNCTIONAL PROTEIN ACETYL-/PROPIONYL-COENZYME A CARBOXYLASE (ALPHA CHAIN) ACCA3: BIOTIN CARBOXYLASE + BIOTIN CARBOXYL CARRIER PROTEIN (BCCP) 	3	26	10	618	0.999900	E
Rv3286c	sigF	RNA polymerase sigma factor SigF 	11	11	0	0	0.000000	NE
Rv3287c	rsbW	ANTI-SIGMA FACTOR RSBW (SIGMA NEGATIVE EFFECTOR) 	3	3	0	0	0.000000	NE
Rv3288c	usfY	PUTATIVE PROTEIN USFY 	10	10	0	0	0.000000	NE
Rv3289c	-	POSSIBLE TRANSMEMBRANE PROTEIN 	7	7	0	0	0.000000	NE
Rv3290c	lat	L-lysine aminotransferase 	25	25	0	0	0.461000	U
Rv3291c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY ASNC-FAMILY) 	9	11	2	10	0.000000	NE
Rv3292	-	hypothetical protein Rv3292 	20	20	0	0	0.080600	U
Rv3293	pcd	PROBABLE PIPERIDEINE-6-CARBOXILIC ACID DEHYDROGENASE PCD (PIPERIDEINE-6-CARBOXYLATE DEHYDROGENASE) 	16	16	0	0	0.000000	NE
Rv3294c	-	hypothetical protein Rv3294c 	20	20	0	0	0.078200	U
Rv3295	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY TETR-FAMILY) 	12	12	0	0	0.000000	NE
Rv3296	lhr	PROBABLE ATP-DEPENDENT HELICASE LHR (LARGE HELICASE-RELATED PROTEIN) 	51	55	1	2	0.000000	NE
Rv3297	nei	PROBABLE ENDONUCLEASE VIII NEI 	9	10	1	2	0.000000	NE
Rv3298c	lpqC	POSSIBLE ESTERASE LIPOPROTEIN LPQC 	12	12	0	0	0.000000	NE
Rv3299c	atsB	PROBABLE ARYLSULFATASE ATSB (ARYL-SULFATE SULPHOHYDROLASE) (SULFATASE) 	44	46	1	2	0.000000	NE
Rv3300c	-	hypothetical protein Rv3300c 	8	11	2	19	0.000000	NE
Rv3301c	phoY1	PROBABLE PHOSPHATE-TRANSPORT SYSTEM TRANSCRIPTIONAL REGULATORY PROTEIN PHOU HOMOLOG 1 PHOY1 	10	10	0	0	0.000000	NE
Rv3302c	glpD2	PROBABLE GLYCEROL-3-PHOSPHATE DEHYDROGENASE GLPD2 	4	28	17	1008	1.000000	E
Rv3303c	lpdA	flavoprotein disulfide reductase 	21	22	1	2	0.000000	NE
Rv3304	-	hypothetical protein Rv3304 	10	11	1	2	0.000000	NE
Rv3305c	amiA1	POSSIBLE N-ACYL-L-AMINO ACID AMIDOHYDROLASE AMIA1 (N-ACYL-L-AMINO ACID AMINOHYDROLASE) 	19	20	1	2	0.000000	NE
Rv3306c	amiB1	PROBABLE AMIDOHYDROLASE AMIB1 (AMINOHYDROLASE) 	12	15	1	2	0.000000	NE
Rv3307	deoD	purine nucleoside phosphorylase 	10	11	1	2	0.000000	NE
Rv3308	pmmB	PROBABLE PHOSPHOMANNOMUTASE PMMB (PHOSPHOMANNOSE MUTASE) 	17	20	1	2	0.000000	NE
Rv3309c	upp	uracil phosphoribosyltransferase 	8	8	0	0	0.000000	NE
Rv3310	-	POSSIBLE ACID PHOSPHATASE (ACID PHOSPHOMONOESTERASE) (PHOSPHOMONOESTERASE) (GLYCEROPHOSPHATASE) 	17	17	0	0	0.000000	NE
Rv3311	-	hypothetical protein Rv3311 	15	16	1	2	0.000000	NE
Rv3312A	-	SECRETED PROTEIN ANTIGEN 	5	5	0	0	0.000000	NE
Rv3312c	-	hypothetical protein Rv3312c 	17	17	0	0	0.000000	NE
Rv3313c	add	adenosine deaminase 	11	12	1	2	0.000000	NE
Rv3314c	deoA	thymidine phosphorylase 	12	12	0	0	0.000000	NE
Rv3315c	cdd	cytidine deaminase 	5	5	0	0	0.000000	NE
Rv3316	sdhC	PROBABLE SUCCINATE DEHYDROGENASE (CYTOCHROME B-556 SUBUNIT) SDHC (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) 	6	6	0	0	0.000000	NE
Rv3317	sdhD	PROBABLE SUCCINATE DEHYDROGENASE (HYDROPHOBIC MEMBRANE ANCHOR SUBUNIT) SDHD (SUCCINIC DEHYDROGENASE) (FUMARATE REDUCTASE) (FUMARATE DEHYDROGENASE) (FUMARIC HYDROGENASE) 	4	4	0	0	0.000000	NE
Rv3318	sdhA	succinate dehydrogenase flavoprotein subunit 	29	31	1	2	0.000000	NE
Rv3319	sdhB	succinate dehydrogenase iron-sulfur subunit 	6	8	2	11	0.000000	NE
Rv3320c	-	hypothetical protein Rv3320c 	5	5	0	0	0.000000	NE
Rv3321c	-	hypothetical protein Rv3321c 	2	3	1	2	0.000000	NE
Rv3322c	-	POSSIBLE METHYLTRANSFERASE 	6	7	1	2	0.000000	NE
Rv3323c	moaX	PROBABLE MOAD-MOAE FUSION PROTEIN MOAX 	14	15	1	2	0.000000	NE
Rv3324c	moaC	molybdenum cofactor biosynthesis protein C 	10	10	0	0	0.000000	NE
Rv3325	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv3326	-	PROBABLE TRANSPOSASE 	25	25	0	0	0.469000	U
Rv3327	-	PROBABLE TRANSPOSASE FUSION PROTEIN 	20	20	0	0	0.077200	U
Rv3328c	sigJ	RNA polymerase sigma factor SigJ 	12	12	0	0	0.000000	NE
Rv3329	-	hypothetical protein Rv3329 	21	21	0	0	0.156800	U
Rv3330	dacB1	PROBABLE PENICILLIN-BINDING PROTEIN DACB1 (D-ALANYL-D-ALANINE CARBOXYPEPTIDASE) (DD-PEPTIDASE) (DD-CARBOXYPEPTIDASE) (PBP) (DD-TRANSPEPTIDASE) (SERINE-TYPE D-ALA-D-ALA CARBOXYPEPTIDASE) (D-AMINO ACID HYDROLASE) 	18	19	1	2	0.000000	NE
Rv3331	sugI	PROBABLE SUGAR-TRANSPORT INTEGRAL MEMBRANE PROTEIN SUGI 	23	25	1	2	0.000000	NE
Rv3332	nagA	PROBABLE N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE NAGA (GLCNAC 6-P DEACETYLASE) 	6	6	0	0	0.000000	NE
Rv3333c	-	HYPOTHETICAL PROLINE RICH PROTEIN 	11	12	1	2	0.000000	NE
Rv3334	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MERR-FAMILY) 	8	9	1	2	0.000000	NE
Rv3335c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv3336c	trpS	tryptophanyl-tRNA synthetase 	2	15	7	423	1.000000	E
Rv3337	-	hypothetical protein Rv3337 	7	9	2	11	0.000000	NE
Rv3338	-	hypothetical protein Rv3338 	3	4	1	2	0.000000	NE
Rv3339c	icd1	isocitrate dehydrogenase 	26	26	0	0	0.488100	U
Rv3340	metC	O-acetylhomoserine aminocarboxypropyltransferase 	12	17	3	70	0.000200	NE
Rv3341	metX	homoserine O-acetyltransferase 	1	15	11	747	1.000000	E
Rv3342	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	8	9	1	2	0.000000	NE
Rv3343c	PPE54	PPE FAMILY PROTEIN 	143	156	3	130	0.000000	NE
Rv3344c	PE_PGRS49	PE-PGRS FAMILY PROTEIN 	5	6	1	2	0.000000	NE
Rv3345c	PE_PGRS50	PE-PGRS FAMILY PROTEIN 	41	47	1	2	0.000000	NE
Rv3346c	-	hypothetical protein Rv3346c 	3	3	0	0	-1.000000	S
Rv3347c	PPE55	PPE FAMILY PROTEIN 	119	120	1	2	0.000000	NE
Rv3348	-	PROBABLE TRANSPOSASE 	3	3	0	0	0.000000	NE
Rv3349c	-	PROBABLE TRANSPOSASE 	3	3	0	0	0.000000	NE
Rv3350c	PPE56	PPE FAMILY PROTEIN 	123	129	3	17	0.000000	NE
Rv3351c	-	hypothetical protein Rv3351c 	15	15	0	0	0.000000	NE
Rv3352c	-	POSSIBLE OXIDOREDUCTASE 	2	2	0	0	-1.000000	S
Rv3353c	-	hypothetical protein Rv3353c 	3	3	0	0	-1.000000	S
Rv3354	-	hypothetical protein Rv3354 	6	6	0	0	0.000000	NE
Rv3355c	-	hypothetical protein Rv3355c 	3	4	1	2	0.000000	NE
Rv3356c	folD	PROBABLE BIFUNCTIONAL PROTEIN FOLD: METHYLENETETRAHYDROFOLATE DEHYDROGENASE + METHENYLTETRAHYDROFOLATE CYCLOHYDROLASE 	1	9	7	529	1.000000	E
Rv3357	-	hypothetical protein Rv3357 	5	5	0	0	0.000000	NE
Rv3358	-	hypothetical protein Rv3358 	4	4	0	0	-1.000000	S
Rv3359	-	POSSIBLE OXIDOREDUCTASE 	18	18	0	0	0.000000	NE
Rv3360	-	hypothetical protein Rv3360 	2	2	0	0	-1.000000	S
Rv3361c	-	hypothetical protein Rv3361c 	4	5	1	2	0.000000	NE
Rv3362c	-	PROBABLE ATP/GTP-BINDING PROTEIN 	6	7	1	2	0.000000	NE
Rv3363c	-	hypothetical protein Rv3363c 	7	8	1	2	0.000000	NE
Rv3364c	-	hypothetical protein Rv3364c 	4	4	0	0	0.000000	NE
Rv3365c	-	hypothetical protein Rv3365c 	33	33	0	0	0.509300	U
Rv3366	spoU	PROBABLE tRNA/rRNA METHYLASE SPOU (tRNA/rRNA METHYLTRANSFERASE) 	5	6	1	2	0.000000	NE
Rv3367	PE_PGRS51	PE-PGRS FAMILY PROTEIN 	21	23	1	2	0.000000	NE
Rv3368c	-	POSSIBLE OXIDOREDUCTASE 	8	8	0	0	0.000000	NE
Rv3369	-	hypothetical protein Rv3369 	7	7	0	0	0.000000	NE
Rv3370c	dnaE2	error-prone DNA polymerase 	34	35	1	2	0.000000	NE
Rv3371	-	hypothetical protein Rv3371 	19	23	1	2	0.000000	NE
Rv3372	otsB2	POSSIBLE TREHALOSE 6-PHOSPHATE PHOSPHATASE OTSB2 (TREHALOSE-PHOSPHATASE) (TPP) 	0	9	9	849	1.000000	E
Rv3373	echA18	PROBABLE ENOYL-CoA HYDRATASE ECHA18 (ENOYL HYDRASE) (UNSATURATED ACYL-CoA HYDRATASE) (CROTONASE) 	3	3	0	0	0.000000	NE
Rv3374	echA18.1	PROBABLE ENOYL-CoA HYDRATASE (FRAGMENT) ECHA18.1 (ENOYL HYDRASE) (UNSATURATED ACYL-CoA HYDRATASE) (CROTONASE) 	2	2	0	0	-1.000000	S
Rv3375	amiD	PROBABLE AMIDASE AMID (ACYLAMIDASE) (ACYLASE) 	20	22	1	2	0.000000	NE
Rv3376	-	hypothetical protein Rv3376 	9	9	0	0	0.000000	NE
Rv3377c	-	POSSIBLE CYCLASE 	54	59	1	2	0.000000	NE
Rv3378c	-	hypothetical protein Rv3378c 	33	40	2	12	0.000000	NE
Rv3379c	dxs2	1-deoxy-D-xylulose-5-phosphate synthase 	33	34	1	2	0.000000	NE
Rv3380c	-	PROBABLE TRANSPOSASE 	23	23	0	0	0.378200	U
Rv3381c	-	PROBABLE TRANSPOSASE 	4	4	0	0	0.000000	NE
Rv3382c	lytB1	PROBABLE LYTB-RELATED PROTEIN LYTB1 	12	12	0	0	0.000000	NE
Rv3383c	idsB	POSSIBLE POLYPRENYL SYNTHETASE IDSB (POLYPRENYL TRANSFERASE) (POLYPRENYL DIPHOSPHATE SYNTHASE) 	18	19	1	2	0.000000	NE
Rv3384c	-	hypothetical protein Rv3384c 	3	3	0	0	0.000000	NE
Rv3385c	-	hypothetical protein Rv3385c 	3	3	0	0	0.000000	NE
Rv3386	-	POSSIBLE TRANSPOSASE 	9	11	1	2	0.000000	NE
Rv3387	-	POSSIBLE TRANSPOSASE 	7	7	0	0	0.000000	NE
Rv3388	PE_PGRS52	PE-PGRS FAMILY PROTEIN 	17	19	1	2	0.000000	NE
Rv3389c	-	POSSIBLE DEHYDROGENASE 	9	9	0	0	0.000000	NE
Rv3390	lpqD	PROBABLE CONSERVED LIPOPROTEIN LPQD 	12	12	0	0	0.000000	NE
Rv3391	acrA1	short chain dehydrogenase 	35	35	0	0	0.501800	U
Rv3392c	cmaA1	CYCLOPROPANE-FATTY-ACYL-PHOSPHOLIPID SYNTHASE 1 CMAA1 (CYCLOPROPANE FATTY ACID SYNTHASE) (CFA SYNTHASE) (CYCLOPROPANE MYCOLIC ACID SYNTHASE 1) 	12	13	1	2	0.000000	NE
Rv3393	iunH	PROBABLE NUCLEOSIDE HYDROLASE IUNH (PURINE NUCLEOSIDASE) 	10	10	0	0	0.000000	NE
Rv3394c	-	hypothetical protein Rv3394c 	15	16	1	2	0.000000	NE
Rv3395A	-	PROBABLE MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv3395c	-	hypothetical protein Rv3395c 	4	4	0	0	0.000000	NE
Rv3396c	guaA	bifunctional GMP synthase/glutamine amidotransferase protein 	4	16	5	354	0.999600	E
Rv3397c	phyA	PROBABLE PHYTOENE SYNTHASE PHYA 	16	19	1	2	0.000000	NE
Rv3398c	idsA1	PROBABLE MULTIFUNCTIONAL GERANYLGERANYL PYROPHOSPHATE SYNTHETASE IDSA1 (GGPP SYNTHETASE) (GGPPSASE) (GERANYLGERANYL DIPHOSPHATE SYNTHASE): DIMETHYLALLYLTRANSFERASE (PRENYLTRANSFERASE) (GERANYL-DIPHOSPHATE SYNTHASE) + GERANYLTRANSTRANSFERASE (FARNESYL-DIPHOSPHATE SYNTHASE) (FARNESYL-PYROPHOSPHATE SYNTHETASE) (FARNESYL DIPHOSPHATE SYNTHETASE) (FPP SYNTHETASE) + FARNESYLTRANSTRANSFERASE (GERANYLGERANYL-DIPHOSPHATE SYNTHASE) 	10	11	1	2	0.000000	NE
Rv3399	-	hypothetical protein Rv3399 	17	18	1	2	0.000000	NE
Rv3400	-	PROBABLE HYDROLASE 	14	14	0	0	0.000000	NE
Rv3401	-	hypothetical protein Rv3401 	36	36	0	0	0.507300	U
Rv3402c	-	hypothetical protein Rv3402c 	28	28	0	0	0.493000	U
Rv3403c	-	hypothetical protein Rv3403c 	26	26	0	0	0.484500	U
Rv3404c	-	hypothetical protein Rv3404c 	10	10	0	0	0.000000	NE
Rv3405c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	9	0	0	0.000000	NE
Rv3406	-	PROBABLE DIOXYGENASE 	17	17	0	0	0.000000	NE
Rv3407	-	hypothetical protein Rv3407 	3	3	0	0	-1.000000	S
Rv3408	-	hypothetical protein Rv3408 	9	9	0	0	0.000000	NE
Rv3409c	choD	PROBABLE CHOLESTEROL OXIDASE PRECURSOR CHOD (CHOLESTEROL-O2 OXIDOREDUCTASE) 	22	22	0	0	0.264200	U
Rv3410c	guaB3	inositol-5-monophosphate dehydrogenase 	12	14	2	179	0.000000	NE
Rv3411c	guaB2	inositol-5-monophosphate dehydrogenase 	1	15	14	1523	0.965900	U
Rv3412	-	hypothetical protein Rv3412 	9	9	0	0	0.000000	NE
Rv3413c	-	HYPOTHETICAL ALANINE AND PROLINE RICH PROTEIN 	6	6	0	0	0.000000	NE
Rv3414c	sigD	RNA polymerase sigma factor SigD 	10	10	0	0	0.000000	NE
Rv3415c	-	hypothetical protein Rv3415c 	9	10	1	2	0.000000	NE
Rv3416	whiB3	TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB3 	4	4	0	0	0.000000	NE
Rv3417c	groEL	chaperonin GroEL 	13	16	2	14	0.000000	NE
Rv3418c	groES	co-chaperonin GroES 	1	4	2	17	-1.000000	S
Rv3419c	gcp	O-sialoglycoprotein endopeptidase 	12	12	0	0	0.000000	NE
Rv3420c	rimI	PROBABLE RIBOSOMAL-PROTEIN-ALANINE ACETYLTRANSFERASE RIMI (ACETYLATING ENZYME FOR N-TERMINAL OF RIBOSOMAL PROTEIN S18) 	11	11	0	0	0.000000	NE
Rv3421c	-	hypothetical protein Rv3421c 	11	12	1	2	0.000000	NE
Rv3422c	-	hypothetical protein Rv3422c 	5	6	1	2	0.000000	NE
Rv3423c	alr	alanine racemase 	1	21	20	1110	0.999800	E
Rv3424c	-	hypothetical protein Rv3424c 	10	10	0	0	0.000000	NE
Rv3425	PPE57	PPE FAMILY PROTEIN 	22	22	0	0	0.272100	U
Rv3426	PPE58	PPE FAMILY PROTEIN 	24	25	1	2	0.000000	NE
Rv3427c	-	POSSIBLE TRANSPOSASE 	11	11	0	0	0.000000	NE
Rv3428c	-	POSSIBLE TRANSPOSASE 	15	17	1	2	0.000000	NE
Rv3429	PPE59	PPE FAMILY PROTEIN 	29	29	0	0	0.517400	U
Rv3430c	-	POSSIBLE TRANSPOSASE 	23	23	0	0	0.372800	U
Rv3431c	-	POSSIBLE TRANSPOSASE (FRAGMENT) 	8	9	1	2	0.000000	NE
Rv3432c	gadB	PROBABLE GLUTAMATE DECARBOXYLASE GADB 	22	22	0	0	0.264900	U
Rv3433c	-	hypothetical protein Rv3433c 	8	9	1	2	0.000000	NE
Rv3434c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv3435c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv3436c	glmS	D-fructose-6-phosphate amidotransferase 	3	30	14	901	1.000000	E
Rv3437	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv3438	-	hypothetical protein Rv3438 	12	12	0	0	0.000000	NE
Rv3439c	-	CONSERVED HYPOTHETICAL ALANINE AND PROLINE RICH PROTEIN 	10	10	0	0	0.000000	NE
Rv3440c	-	hypothetical protein Rv3440c 	8	8	0	0	0.000000	NE
Rv3441c	mrsA	PROBABLE PHOSPHO-SUGAR MUTASE / MRSA PROTEIN HOMOLOG 	1	15	14	713	1.000000	E
Rv3442c	rpsI	30S ribosomal protein S9 	1	7	5	235	0.991400	U
Rv3443c	rplM	50S ribosomal protein L13 	1	7	4	230	0.675100	U
Rv3444c	esxT	PUTATIVE ESAT-6 LIKE PROTEIN ESXT 	4	4	0	0	0.000000	NE
Rv3445c	esxU	ESAT-6 LIKE PROTEIN ESXU 	4	4	0	0	0.000000	NE
Rv3446c	-	HYPOTHETICAL ALANINE AND VALINE RICH PROTEIN 	15	15	0	0	0.000000	NE
Rv3447c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	37	46	3	152	0.000000	NE
Rv3448	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	25	26	1	2	0.000000	NE
Rv3449	mycP4	PROBABLE MEMBRANE-ANCHORED MYCOSIN MYCP4 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-4) 	19	21	1	2	0.000000	NE
Rv3450c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	13	15	1	2	0.000000	NE
Rv3451	cut3	PROBABLE CUTINASE PRECURSOR CUT3 	15	15	0	0	0.000000	NE
Rv3452	cut4	PROBABLE CUTINASE PRECURSOR CUT4 	7	7	0	0	0.000000	NE
Rv3453	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	10	11	1	2	0.000000	NE
Rv3454	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	28	28	0	0	0.493500	U
Rv3455c	truA	tRNA pseudouridine synthase A 	10	12	2	9	0.000000	NE
Rv3456c	rplQ	50S ribosomal protein L17 	3	8	3	59	0.000000	NE
Rv3457c	rpoA	DNA-directed RNA polymerase subunit alpha 	4	13	5	223	0.576400	U
Rv3458c	rpsD	30S ribosomal protein S4 	2	13	6	305	0.999900	E
Rv3459c	rpsK	30S ribosomal protein S11 	0	2	2	350	-1.000000	S
Rv3460c	rpsM	30S ribosomal protein S13 	3	10	5	187	0.290300	U
Rv3461c	rpmJ	50S ribosomal protein L36 	2	2	0	0	-1.000000	S
Rv3462c	infA	translation initiation factor IF-1 	1	5	4	187	0.999700	E
Rv3463	-	hypothetical protein Rv3463 	17	18	1	2	0.000000	NE
Rv3464	rmlB	dTDP-GLUCOSE 4,6-DEHYDRATASE RMLB 	2	23	19	822	0.955400	U
Rv3465	rmlC	dTDP-4-DEHYDRORHAMNOSE 3,5-EPIMERASE RMLC (dTDP-4-KETO-6-DEOXYGLUCOSE 3,5-EPIMERASE) (dTDP-L-RHAMNOSE SYNTHETASE) (THYMIDINE DIPHOSPHO-4-KETO-RHAMNOSE 3,5-EPIMERASE) 	0	8	8	372	1.000000	E
Rv3466	-	hypothetical protein Rv3466 	8	10	2	139	0.000000	NE
Rv3467	-	hypothetical protein Rv3467 	14	14	0	0	0.000000	NE
Rv3468c	-	POSSIBLE DTDP-GLUCOSE 4,6-DEHYDRATASE 	16	18	1	2	0.000000	NE
Rv3469c	mhpE	4-hydroxy-2-ketovalerate aldolase 	11	12	1	2	0.000000	NE
Rv3470c	ilvB2	PROBABLE ACETOLACTATE SYNTHASE (LARGE SUBUNIT) ILVB2 (AHAS) (ACETOHYDROXY-ACID SYNTHASE LARGE SUBUNIT) (ALS) 	17	19	1	2	0.000000	NE
Rv3471c	-	hypothetical protein Rv3471c 	5	6	1	2	0.000000	NE
Rv3472	-	hypothetical protein Rv3472 	11	11	0	0	0.000000	NE
Rv3473c	bpoA	POSSIBLE PEROXIDASE BPOA (NON-HAEM PEROXIDASE) 	9	9	0	0	0.000000	NE
Rv3474	-	POSSIBLE TRANSPOSASE FOR INSERTION ELEMENT IS6110 	4	4	0	0	0.000000	NE
Rv3475	-	POSSIBLE TRANSPOSASE FOR INSERTION ELEMENT IS6110 	26	26	0	0	0.496600	U
Rv3476c	kgtP	PROBABLE DICARBOXYLIC ACID TRANSPORT INTEGRAL MEMBRANE PROTEIN KGTP (DICARBOXYLATE TRANSPORTER) 	38	38	0	0	0.493800	U
Rv3477	PE31	PE FAMILY PROTEIN 	5	5	0	0	0.000000	NE
Rv3478	PPE60	PE FAMILY PROTEIN 	16	18	1	2	0.000000	NE
Rv3479	-	POSSIBLE TRANSMEMBRANE PROTEIN 	37	39	1	2	0.000000	NE
Rv3480c	-	hypothetical protein Rv3480c 	29	30	1	2	0.000000	NE
Rv3481c	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv3482c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv3483c	-	hypothetical protein Rv3483c 	9	10	1	2	0.000000	NE
Rv3484	cpsA	POSSIBLE CONSERVED PROTEIN CPSA 	27	27	0	0	0.484900	U
Rv3485c	-	short chain dehydrogenase 	10	10	0	0	0.000000	NE
Rv3486	-	hypothetical protein Rv3486 	6	6	0	0	0.000000	NE
Rv3487c	lipF	PROBABLE ESTERASE/LIPASE LIPF 	14	14	0	0	0.000000	NE
Rv3488	-	hypothetical protein Rv3488 	4	5	1	2	0.000000	NE
Rv3489	-	hypothetical protein Rv3489 	3	3	0	0	-1.000000	S
Rv3490	otsA	PROBABLE ALPHA, ALPHA-TREHALOSE-PHOSPHATE SYNTHASE 	26	30	2	79	0.000000	NE
Rv3491	-	hypothetical protein Rv3491 	11	11	0	0	0.000000	NE
Rv3492c	-	CONSERVED HYPOTHETICAL MCE ASSOCIATED PROTEIN 	10	10	0	0	0.000000	NE
Rv3493c	-	CONSERVED HYPOTHETICAL MCE ASSOCIATED ALANINE AND VALINE RICH PROTEIN 	12	13	1	2	0.000000	NE
Rv3494c	mce4F	MCE-FAMILY PROTEIN MCE4F 	24	25	1	2	0.000000	NE
Rv3495c	lprN	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRN (MCE-FAMILY LIPOPROTEIN MCE4E) 	13	13	0	0	0.000000	NE
Rv3496c	mce4D	MCE-FAMILY PROTEIN MCE4D 	25	26	1	2	0.000000	NE
Rv3497c	mce4C	MCE-FAMILY PROTEIN MCE4C 	18	18	0	0	0.000000	NE
Rv3498c	mce4B	MCE-FAMILY PROTEIN MCE4B 	11	12	1	2	0.000000	NE
Rv3499c	mce4A	MCE-FAMILY PROTEIN MCE4A 	30	31	1	2	0.000000	NE
Rv3500c	yrbE4B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE4B 	22	22	0	0	0.264200	U
Rv3501c	yrbE4A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE4A 	10	10	0	0	0.000000	NE
Rv3502c	fabG	3-ketoacyl-(acyl-carrier-protein) reductase 	10	11	1	2	0.000000	NE
Rv3503c	fdxD	PROBABLE FERREDOXIN FDXD 	2	2	0	0	-1.000000	S
